Year,UNIT_MEASURE,scientific_field,Sex,Value
2020,Number,"engineering,_production_and_construction",Both sexes,30
2020,Number,education,Both sexes,29
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Both sexes,20
2020,Number,"business,_administration_and_law",Both sexes,28
2020,Number,"natural_sciences,_mathematics_and_statistics",Both sexes,20
2020,Number,services,Both sexes,0
2020,Number,health_and_social_protection,Both sexes,95
2020,Number,Total,M,156
2020,Number,"social_sciences,_journalism_and_information",M,41
2020,Number,arts_and_humanities,M,20
2020,Number,information_and_communication_technologies,M,9
2020,Number,"engineering,_production_and_construction",M,15
2020,Number,education,M,7
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,13
2020,Number,"business,_administration_and_law",M,13
2020,Number,"natural_sciences,_mathematics_and_statistics",M,6
2020,Number,services,M,0
2020,Number,health_and_social_protection,M,32
2020,Number,Total,F,228
2020,Number,"social_sciences,_journalism_and_information",F,45
2020,Number,arts_and_humanities,F,45
2020,Number,information_and_communication_technologies,F,2
2020,Number,"engineering,_production_and_construction",F,15
2020,Number,education,F,22
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",F,7
2020,Number,"business,_administration_and_law",F,15
2020,Number,"natural_sciences,_mathematics_and_statistics",F,14
2020,Number,services,F,0
2020,Number,health_and_social_protection,F,63
