Year,UNIT_MEASURE,Field of education,Sex,Value
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,7
2020,Number,"Business, administration and law",F,15
2020,Number,"Natural sciences, mathematics and statistics",F,14
2020,Number,Services,F,0
2020,Number,Health and social protection,F,63
2021,Number,Total,Total,435
2021,Number,"Social sciences, journalism and information",Total,117
2021,Number,Arts and humanities,Total,64
2021,Number,Information and communication technologies,Total,9
2021,Number,"Engineering, manufacturing and construction",Total,37
2021,Number,Education,Total,46
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,28
2021,Number,"Business, administration and law",Total,28
2021,Number,"Natural sciences, mathematics and statistics",Total,20
2021,Number,Services,Total,4
2021,Number,Health and social protection,Total,82
2021,Number,Total,M,181
2021,Number,"Social sciences, journalism and information",M,46
2021,Number,Arts and humanities,M,32
2021,Number,Information and communication technologies,M,5
2021,Number,"Engineering, manufacturing and construction",M,19
2021,Number,Education,M,13
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,11
2021,Number,"Business, administration and law",M,18
2021,Number,"Natural sciences, mathematics and statistics",M,2
2021,Number,Services,M,2
2021,Number,Health and social protection,M,33
2021,Number,Total,F,254
2021,Number,"Social sciences, journalism and information",F,71
2021,Number,Arts and humanities,F,32
2021,Number,Information and communication technologies,F,4
2021,Number,"Engineering, manufacturing and construction",F,18
2021,Number,Education,F,33
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,17
2021,Number,"Business, administration and law",F,10
2021,Number,"Natural sciences, mathematics and statistics",F,18
2021,Number,Services,F,2
2021,Number,Health and social protection,F,49
2022,Number,Total,T,430
2022,Number,"Social sciences, journalism and information",T,85
2022,Number,Arts and humanities,T,59
2022,Number,Information and communication technologies,T,9
2022,Number,"Engineering, manufacturing and construction",T,53
2022,Number,Education,T,35
2022,Number,"Agriculture, forestry, fisheries and veterinary medicine",T,23
2022,Number,"Business, administration and law",T,33
2022,Number,"Natural sciences, mathematics and statistics",T,22
2022,Number,Services,T,10
2022,Number,Health and social protection,T,101
2022,Number,Total,M,193
2022,Number,"Social sciences, journalism and information",M,46
2022,Number,Arts and humanities,M,25
2022,Number,Information and communication technologies,M,6
2022,Number,"Engineering, manufacturing and construction",M,30
2022,Number,Education,M,17
2022,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,5
2022,Number,"Business, administration and law",M,9
2022,Number,"Natural sciences, mathematics and statistics",M,7
2022,Number,Services,M,8
2022,Number,Health and social protection,M,40
2022,Number,Total,F,237
2022,Number,"Social sciences, journalism and information",F,39
2022,Number,Arts and humanities,F,34
2022,Number,Information and communication technologies,F,3
2022,Number,"Engineering, manufacturing and construction",F,23
2022,Number,Education,F,18
2022,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,18
2022,Number,"Business, administration and law",F,24
2022,Number,"Natural sciences, mathematics and statistics",F,15
2022,Number,Services,F,2
2022,Number,Health and social protection,F,61
2023,Number,Total,T,465
2023,Number,"Social sciences, journalism and information",T,46
2023,Number,Arts and humanities,T,71
2023,Number,Information and communication technologies,T,8
2023,Number,"Engineering, manufacturing and construction",T,53
2023,Number,Education,T,49
2023,Number,"Agriculture, forestry, fisheries and veterinary medicine",T,9
2023,Number,"Business, administration and law",T,66
2023,Number,"Natural sciences, mathematics and statistics",T,25
2023,Number,Services,T,3
2023,Number,Health and social protection,T,135
2023,Number,Total,M,179
2023,Number,"Social sciences, journalism and information",M,11
2023,Number,Arts and humanities,M,23
2023,Number,Information and communication technologies,M,6
2023,Number,"Engineering, manufacturing and construction",M,32
2023,Number,Education,M,7
2023,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,6
2023,Number,"Business, administration and law",M,24
2023,Number,"Natural sciences, mathematics and statistics",M,10
2023,Number,Services,M,2
2023,Number,Health and social protection,M,58
2023,Number,Total,F,286
2023,Number,"Social sciences, journalism and information",F,35
2023,Number,Arts and humanities,F,48
2023,Number,Information and communication technologies,F,2
2023,Number,"Engineering, manufacturing and construction",F,21
2023,Number,Education,F,42
2023,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,3
2023,Number,"Business, administration and law",F,42
2023,Number,"Natural sciences, mathematics and statistics",F,15
2023,Number,Services,F,1
2023,Number,Health and social protection,F,77
2024,Number,Total,T,475
2024,Number,"Social sciences, journalism and information",T,65
2024,Number,Arts and humanities,T,68
2024,Number,Information and communication technologies,T,10
2024,Number,"Engineering, manufacturing and construction",T,50
2024,Number,Education,T,88
2024,Number,"Agriculture, forestry, fisheries and veterinary medicine",T,21
2024,Number,"Business, administration and law",T,31
2024,Number,"Natural sciences, mathematics and statistics",T,21
2024,Number,Services,T,1
2024,Number,Health and social protection,T,120
2024,Number,Total,M,181
2024,Number,"Social sciences, journalism and information",M,20
2024,Number,Arts and humanities,M,27
2024,Number,Information and communication technologies,M,7
2024,Number,"Engineering, manufacturing and construction",M,32
2024,Number,Education,M,21
2024,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,9
2024,Number,"Business, administration and law",M,16
2024,Number,"Natural sciences, mathematics and statistics",M,10
2024,Number,Services,M,0
2024,Number,Health and social protection,M,39
2024,Number,Total,F,294
2024,Number,"Social sciences, journalism and information",F,45
2024,Number,Arts and humanities,F,41
2024,Number,Information and communication technologies,F,3
2024,Number,"Engineering, manufacturing and construction",F,18
2024,Number,Education,F,67
2024,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,12
2024,Number,"Business, administration and law",F,15
2024,Number,"Natural sciences, mathematics and statistics",F,11
2024,Number,Services,F,1
2024,Number,Health and social protection,F,81
