Year,UNIT_MEASURE,Scientific field,Sex,Value
2020,Number,Services,Both sexes,0
2020,Number,Health and social protection,Both sexes,95
2020,Number,Total,M,156
2020,Number,"Social sciences, journalism and information",M,41
2020,Number,Arts and humanities,M,20
2020,Number,Information and communication technologies,M,9
2020,Number,"Engineering, manufacturing and construction",M,15
2020,Number,Education,M,7
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,13
2020,Number,"Business, administration and law",M,13
2020,Number,"Natural sciences, mathematics and statistics",M,6
2020,Number,Services,M,0
2020,Number,Health and social protection,M,32
2020,Number,Total,F,228
2020,Number,"Social sciences, journalism and information",F,45
2020,Number,Arts and humanities,F,45
2020,Number,Information and communication technologies,F,2
2020,Number,"Engineering, manufacturing and construction",F,15
2020,Number,Education,F,22
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,7
2020,Number,"Business, administration and law",F,15
2020,Number,"Natural sciences, mathematics and statistics",F,14
2020,Number,Services,F,0
2020,Number,Health and social protection,F,63
