Year,UNIT_MEASURE,Administrative area,Sex,Mother tounge,Value
2013,Number,OSTRA LUKA,F,Total,1319
2013,Number,PALE,Both sexes,Total,20359
2013,Number,PALE,M,Total,9744
2013,Number,PALE,F,Total,10615
2013,Number,PELAGICEVO,Both sexes,Total,4358
2013,Number,PELAGICEVO,M,Total,2151
2013,Number,PELAGICEVO,F,Total,2207
2013,Number,PETROVAC,Both sexes,Total,354
2013,Number,PETROVAC,M,Total,169
2013,Number,PETROVAC,F,Total,185
2013,Number,PETROVO,Both sexes,Total,6317
2013,Number,PETROVO,M,Total,3043
2013,Number,PETROVO,F,Total,3274
2013,Number,PRIJEDOR,Both sexes,Total,80916
2013,Number,PRIJEDOR,M,Total,39418
2013,Number,PRIJEDOR,F,Total,41498
2013,Number,PRNJAVOR,Both sexes,Total,34357
2013,Number,PRNJAVOR,M,Total,16675
2013,Number,PRNJAVOR,F,Total,17682
2013,Number,RIBNIK,Both sexes,Total,5851
2013,Number,RIBNIK,M,Total,2900
2013,Number,RIBNIK,F,Total,2951
2013,Number,ROGATICA,Both sexes,Total,10302
2013,Number,ROGATICA,M,Total,5053
2013,Number,ROGATICA,F,Total,5249
2013,Number,RUDO,Both sexes,Total,7578
2013,Number,RUDO,M,Total,3840
2013,Number,RUDO,F,Total,3738
2013,Number,SOKOLAC,Both sexes,Total,11620
2013,Number,SOKOLAC,M,Total,5723
2013,Number,SOKOLAC,F,Total,5897
2013,Number,SRBAC,Both sexes,Total,16933
2013,Number,SRBAC,M,Total,8295
2013,Number,SRBAC,F,Total,8638
2013,Number,SREBRENICA,Both sexes,Total,11698
2013,Number,SREBRENICA,M,Total,5714
2013,Number,SREBRENICA,F,Total,5984
2013,Number,TESLIC,Both sexes,Total,37236
2013,Number,TESLIC,M,Total,17894
2013,Number,TESLIC,F,Total,19342
2013,Number,TREBINJE,Both sexes,Total,28239
2013,Number,TREBINJE,M,Total,13760
2013,Number,TREBINJE,F,Total,14479
2013,Number,TRNOVO,Both sexes,Total,1983
2013,Number,TRNOVO,M,Total,953
2013,Number,TRNOVO,F,Total,1030
2013,Number,UGLJEVIK,Both sexes,Total,15118
2013,Number,UGLJEVIK,M,Total,7626
2013,Number,UGLJEVIK,F,Total,7492
2013,Number,FOCA,Both sexes,Total,17580
2013,Number,FOCA,M,Total,8880
2013,Number,FOCA,F,Total,8700
2013,Number,HAN PIJESAK,Both sexes,Total,3445
2013,Number,HAN PIJESAK,M,Total,1632
2013,Number,HAN PIJESAK,F,Total,1813
2013,Number,CAJNICE,Both sexes,Total,4679
2013,Number,CAJNICE,M,Total,2347
2013,Number,CAJNICE,F,Total,2332
2013,Number,CELINAC,Both sexes,Total,15117
2013,Number,CELINAC,M,Total,7477
2013,Number,CELINAC,F,Total,7640
2013,Number,SAMAC,Both sexes,Total,16308
2013,Number,SAMAC,M,Total,7908
2013,Number,SAMAC,F,Total,8400
2013,Number,SEKOVICI,Both sexes,Total,6323
2013,Number,SEKOVICI,M,Total,3103
2013,Number,SEKOVICI,F,Total,3220
2013,Number,SIPOVO,Both sexes,Total,9969
2013,Number,SIPOVO,M,Total,5046
2013,Number,SIPOVO,F,Total,4923
2013,Number,REPUBLIKA SRPSKA,Both sexes,bosnian,150221
2013,Number,REPUBLIKA SRPSKA,M,bosnian,73026
2013,Number,REPUBLIKA SRPSKA,F,bosnian,77195
2013,Number,BANJA LUKA,Both sexes,bosnian,6792
2013,Number,BANJA LUKA,M,bosnian,3152
2013,Number,BANJA LUKA,F,bosnian,3640
2013,Number,BERKOVICI,Both sexes,bosnian,155
2013,Number,BERKOVICI,M,bosnian,87
2013,Number,BERKOVICI,F,bosnian,68
2013,Number,BIJELJINA,Both sexes,bosnian,11651
2013,Number,BIJELJINA,M,bosnian,5712
2013,Number,BIJELJINA,F,bosnian,5939
2013,Number,BILECA,Both sexes,bosnian,21
2013,Number,BILECA,M,bosnian,14
2013,Number,BILECA,F,bosnian,7
2013,Number,BRATUNAC,Both sexes,bosnian,6596
2013,Number,BRATUNAC,M,bosnian,3217
2013,Number,BRATUNAC,F,bosnian,3379
2013,Number,BROD,Both sexes,bosnian,1397
2013,Number,BROD,M,bosnian,680
2013,Number,BROD,F,bosnian,717
2013,Number,VISEGRAD,Both sexes,bosnian,887
2013,Number,VISEGRAD,M,bosnian,449
2013,Number,VISEGRAD,F,bosnian,438
2013,Number,VLASENICA,Both sexes,bosnian,3372
2013,Number,VLASENICA,M,bosnian,1648
2013,Number,VLASENICA,F,bosnian,1724
2013,Number,VUKOSAVLJE,Both sexes,bosnian,2098
2013,Number,VUKOSAVLJE,M,bosnian,1062
2013,Number,VUKOSAVLJE,F,bosnian,1036
2013,Number,GACKO,Both sexes,bosnian,331
2013,Number,GACKO,M,bosnian,178
2013,Number,GACKO,F,bosnian,153
2013,Number,GRADISKA,Both sexes,bosnian,6335
2013,Number,GRADISKA,M,bosnian,3083
2013,Number,GRADISKA,F,bosnian,3252
2013,Number,DERVENTA,Both sexes,bosnian,1791
2013,Number,DERVENTA,M,bosnian,857
2013,Number,DERVENTA,F,bosnian,934
2013,Number,DOBOJ,Both sexes,bosnian,14749
2013,Number,DOBOJ,M,bosnian,7085
2013,Number,DOBOJ,F,bosnian,7664
2013,Number,DONJI ZABAR,Both sexes,bosnian,11
2013,Number,DONJI ZABAR,M,bosnian,3
2013,Number,DONJI ZABAR,F,bosnian,8
2013,Number,ZVORNIK,Both sexes,bosnian,16813
2013,Number,ZVORNIK,M,bosnian,8218
2013,Number,ZVORNIK,F,bosnian,8595
2013,Number,ISTOCNA ILIDZA,Both sexes,bosnian,691
2013,Number,ISTOCNA ILIDZA,M,bosnian,322
2013,Number,ISTOCNA ILIDZA,F,bosnian,369
2013,Number,ISTOCNI DRVAR,Both sexes,bosnian,0
2013,Number,ISTOCNI DRVAR,M,bosnian,0
2013,Number,ISTOCNI DRVAR,F,bosnian,0
2013,Number,ISTOCNI MOSTAR,Both sexes,bosnian,78
2013,Number,ISTOCNI MOSTAR,M,bosnian,45
2013,Number,ISTOCNI MOSTAR,F,bosnian,33
2013,Number,ISTOCNI STARI GRAD,Both sexes,bosnian,44
2013,Number,ISTOCNI STARI GRAD,M,bosnian,27
2013,Number,ISTOCNI STARI GRAD,F,bosnian,17
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,bosnian,71
2013,Number,ISTOCNO NOVO SARAJEVO,M,bosnian,29
2013,Number,ISTOCNO NOVO SARAJEVO,F,bosnian,42
2013,Number,JEZERO,Both sexes,bosnian,252
2013,Number,JEZERO,M,bosnian,118
2013,Number,JEZERO,F,bosnian,134
2013,Number,KALINOVIK,Both sexes,bosnian,37
2013,Number,KALINOVIK,M,bosnian,15
2013,Number,KALINOVIK,F,bosnian,22
2013,Number,KNEZEVO,Both sexes,bosnian,404
2013,Number,KNEZEVO,M,bosnian,185
2013,Number,KNEZEVO,F,bosnian,219
2013,Number,KOZARSKA DUBICA,Both sexes,bosnian,1922
2013,Number,KOZARSKA DUBICA,M,bosnian,927
2013,Number,KOZARSKA DUBICA,F,bosnian,995
2013,Number,KOSTAJNICA,Both sexes,bosnian,1283
2013,Number,KOSTAJNICA,M,bosnian,626
2013,Number,KOSTAJNICA,F,bosnian,657
2013,Number,KOTOR VAROS,Both sexes,bosnian,4517
2013,Number,KOTOR VAROS,M,bosnian,2173
2013,Number,KOTOR VAROS,F,bosnian,2344
2013,Number,KRUPA NA UNI,Both sexes,bosnian,3
2013,Number,KRUPA NA UNI,M,bosnian,1
2013,Number,KRUPA NA UNI,F,bosnian,2
2013,Number,KUPRES,Both sexes,bosnian,0
2013,Number,KUPRES,M,bosnian,0
2013,Number,KUPRES,F,bosnian,0
2013,Number,LAKTASI,Both sexes,bosnian,112
2013,Number,LAKTASI,M,bosnian,58
2013,Number,LAKTASI,F,bosnian,54
2013,Number,LOPARE,Both sexes,bosnian,1315
2013,Number,LOPARE,M,bosnian,648
2013,Number,LOPARE,F,bosnian,667
2013,Number,LJUBINJE,Both sexes,bosnian,10
2013,Number,LJUBINJE,M,bosnian,5
2013,Number,LJUBINJE,F,bosnian,5
2013,Number,MILICI,Both sexes,bosnian,3541
2013,Number,MILICI,M,bosnian,1751
2013,Number,MILICI,F,bosnian,1790
2013,Number,MODRICA,Both sexes,bosnian,3008
2013,Number,MODRICA,M,bosnian,1426
2013,Number,MODRICA,F,bosnian,1582
2013,Number,MRKONJIC GRAD,Both sexes,bosnian,358
2013,Number,MRKONJIC GRAD,M,bosnian,172
2013,Number,MRKONJIC GRAD,F,bosnian,186
2013,Number,NEVESINJE,Both sexes,bosnian,507
2013,Number,NEVESINJE,M,bosnian,261
2013,Number,NEVESINJE,F,bosnian,246
2013,Number,NOVI GRAD,Both sexes,bosnian,5260
2013,Number,NOVI GRAD,M,bosnian,2630
2013,Number,NOVI GRAD,F,bosnian,2630
2013,Number,NOVO GORAZDE,Both sexes,bosnian,1338
2013,Number,NOVO GORAZDE,M,bosnian,671
2013,Number,NOVO GORAZDE,F,bosnian,667
2013,Number,OSMACI,Both sexes,bosnian,2680
2013,Number,OSMACI,M,bosnian,1323
2013,Number,OSMACI,F,bosnian,1357
2013,Number,OSTRA LUKA,Both sexes,bosnian,39
2013,Number,OSTRA LUKA,M,bosnian,16
2013,Number,OSTRA LUKA,F,bosnian,23
2013,Number,PALE,Both sexes,bosnian,170
2013,Number,PALE,M,bosnian,89
2013,Number,PALE,F,bosnian,81
2013,Number,PELAGICEVO,Both sexes,bosnian,24
2013,Number,PELAGICEVO,M,bosnian,6
2013,Number,PELAGICEVO,F,bosnian,18
2013,Number,PETROVAC,Both sexes,bosnian,0
2013,Number,PETROVAC,M,bosnian,0
2013,Number,PETROVAC,F,bosnian,0
2013,Number,PETROVO,Both sexes,bosnian,7
2013,Number,PETROVO,M,bosnian,4
2013,Number,PETROVO,F,bosnian,3
2013,Number,PRIJEDOR,Both sexes,bosnian,22548
2013,Number,PRIJEDOR,M,bosnian,10781
2013,Number,PRIJEDOR,F,bosnian,11767
2013,Number,PRNJAVOR,Both sexes,bosnian,2792
2013,Number,PRNJAVOR,M,bosnian,1344
2013,Number,PRNJAVOR,F,bosnian,1448
2013,Number,RIBNIK,Both sexes,bosnian,3
2013,Number,RIBNIK,M,bosnian,1
2013,Number,RIBNIK,F,bosnian,2
2013,Number,ROGATICA,Both sexes,bosnian,1022
2013,Number,ROGATICA,M,bosnian,525
2013,Number,ROGATICA,F,bosnian,497
2013,Number,RUDO,Both sexes,bosnian,586
2013,Number,RUDO,M,bosnian,308
2013,Number,RUDO,F,bosnian,278
2013,Number,SOKOLAC,Both sexes,bosnian,645
2013,Number,SOKOLAC,M,bosnian,340
2013,Number,SOKOLAC,F,bosnian,305
2013,Number,SRBAC,Both sexes,bosnian,389
2013,Number,SRBAC,M,bosnian,181
2013,Number,SRBAC,F,bosnian,208
2013,Number,SREBRENICA,Both sexes,bosnian,6145
2013,Number,SREBRENICA,M,bosnian,2921
2013,Number,SREBRENICA,F,bosnian,3224
2013,Number,TESLIC,Both sexes,bosnian,7090
2013,Number,TESLIC,M,bosnian,3489
2013,Number,TESLIC,F,bosnian,3601
2013,Number,TREBINJE,Both sexes,bosnian,860
2013,Number,TREBINJE,M,bosnian,425
2013,Number,TREBINJE,F,bosnian,435
2013,Number,TRNOVO,Both sexes,bosnian,820
2013,Number,TRNOVO,M,bosnian,406
2013,Number,TRNOVO,F,bosnian,414
2013,Number,UGLJEVIK,Both sexes,bosnian,2000
2013,Number,UGLJEVIK,M,bosnian,975
2013,Number,UGLJEVIK,F,bosnian,1025
2013,Number,FOCA,Both sexes,bosnian,1182
2013,Number,FOCA,M,bosnian,633
2013,Number,FOCA,F,bosnian,549
2013,Number,HAN PIJESAK,Both sexes,bosnian,433
2013,Number,HAN PIJESAK,M,bosnian,211
2013,Number,HAN PIJESAK,F,bosnian,222
2013,Number,CAJNICE,Both sexes,bosnian,839
2013,Number,CAJNICE,M,bosnian,441
2013,Number,CAJNICE,F,bosnian,398
2013,Number,CELINAC,Both sexes,bosnian,391
2013,Number,CELINAC,M,bosnian,195
2013,Number,CELINAC,F,bosnian,196
2013,Number,SAMAC,Both sexes,bosnian,1110
2013,Number,SAMAC,M,bosnian,527
2013,Number,SAMAC,F,bosnian,583
2013,Number,SEKOVICI,Both sexes,bosnian,104
2013,Number,SEKOVICI,M,bosnian,52
2013,Number,SEKOVICI,F,bosnian,52
2013,Number,SIPOVO,Both sexes,bosnian,592
2013,Number,SIPOVO,M,bosnian,298
2013,Number,SIPOVO,F,bosnian,294
2013,Number,REPUBLIKA SRPSKA,Both sexes,croatian,17315
2013,Number,REPUBLIKA SRPSKA,M,croatian,7870
2013,Number,REPUBLIKA SRPSKA,F,croatian,9445
2013,Number,BANJA LUKA,Both sexes,croatian,1621
2013,Number,BANJA LUKA,M,croatian,586
2013,Number,BANJA LUKA,F,croatian,1035
2013,Number,BERKOVICI,Both sexes,croatian,4
2013,Number,BERKOVICI,M,croatian,1
2013,Number,BERKOVICI,F,croatian,3
2013,Number,BIJELJINA,Both sexes,croatian,134
2013,Number,BIJELJINA,M,croatian,34
2013,Number,BIJELJINA,F,croatian,100
2013,Number,BILECA,Both sexes,croatian,6
2013,Number,BILECA,M,croatian,0
2013,Number,BILECA,F,croatian,6
2013,Number,BRATUNAC,Both sexes,croatian,10
2013,Number,BRATUNAC,M,croatian,2
2013,Number,BRATUNAC,F,croatian,8
2013,Number,BROD,Both sexes,croatian,2842
2013,Number,BROD,M,croatian,1369
2013,Number,BROD,F,croatian,1473
2013,Number,VISEGRAD,Both sexes,croatian,6
2013,Number,VISEGRAD,M,croatian,0
2013,Number,VISEGRAD,F,croatian,6
2013,Number,VLASENICA,Both sexes,croatian,7
2013,Number,VLASENICA,M,croatian,2
2013,Number,VLASENICA,F,croatian,5
2013,Number,VUKOSAVLJE,Both sexes,croatian,663
2013,Number,VUKOSAVLJE,M,croatian,326
2013,Number,VUKOSAVLJE,F,croatian,337
2013,Number,GACKO,Both sexes,croatian,4
2013,Number,GACKO,M,croatian,4
2013,Number,GACKO,F,croatian,0
2013,Number,GRADISKA,Both sexes,croatian,358
2013,Number,GRADISKA,M,croatian,120
2013,Number,GRADISKA,F,croatian,238
2013,Number,DERVENTA,Both sexes,croatian,1861
2013,Number,DERVENTA,M,croatian,950
2013,Number,DERVENTA,F,croatian,911
2013,Number,DOBOJ,Both sexes,croatian,869
2013,Number,DOBOJ,M,croatian,378
2013,Number,DOBOJ,F,croatian,491
2013,Number,DONJI ZABAR,Both sexes,croatian,985
2013,Number,DONJI ZABAR,M,croatian,497
2013,Number,DONJI ZABAR,F,croatian,488
2013,Number,ZVORNIK,Both sexes,croatian,29
2013,Number,ZVORNIK,M,croatian,2
2013,Number,ZVORNIK,F,croatian,27
2013,Number,ISTOCNA ILIDZA,Both sexes,croatian,76
2013,Number,ISTOCNA ILIDZA,M,croatian,24
2013,Number,ISTOCNA ILIDZA,F,croatian,52
2013,Number,ISTOCNI DRVAR,Both sexes,croatian,1
2013,Number,ISTOCNI DRVAR,M,croatian,0
2013,Number,ISTOCNI DRVAR,F,croatian,1
2013,Number,ISTOCNI MOSTAR,Both sexes,croatian,11
2013,Number,ISTOCNI MOSTAR,M,croatian,8
2013,Number,ISTOCNI MOSTAR,F,croatian,3
2013,Number,ISTOCNI STARI GRAD,Both sexes,croatian,1
2013,Number,ISTOCNI STARI GRAD,M,croatian,0
2013,Number,ISTOCNI STARI GRAD,F,croatian,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,croatian,44
2013,Number,ISTOCNO NOVO SARAJEVO,M,croatian,14
2013,Number,ISTOCNO NOVO SARAJEVO,F,croatian,30
2013,Number,JEZERO,Both sexes,croatian,3
2013,Number,JEZERO,M,croatian,2
2013,Number,JEZERO,F,croatian,1
2013,Number,KALINOVIK,Both sexes,croatian,3
2013,Number,KALINOVIK,M,croatian,1
2013,Number,KALINOVIK,F,croatian,2
2013,Number,KNEZEVO,Both sexes,croatian,17
2013,Number,KNEZEVO,M,croatian,4
2013,Number,KNEZEVO,F,croatian,13
2013,Number,KOZARSKA DUBICA,Both sexes,croatian,151
2013,Number,KOZARSKA DUBICA,M,croatian,39
2013,Number,KOZARSKA DUBICA,F,croatian,112
2013,Number,KOSTAJNICA,Both sexes,croatian,72
2013,Number,KOSTAJNICA,M,croatian,24
2013,Number,KOSTAJNICA,F,croatian,48
2013,Number,KOTOR VAROS,Both sexes,croatian,714
2013,Number,KOTOR VAROS,M,croatian,357
2013,Number,KOTOR VAROS,F,croatian,357
2013,Number,KRUPA NA UNI,Both sexes,croatian,3
2013,Number,KRUPA NA UNI,M,croatian,0
2013,Number,KRUPA NA UNI,F,croatian,3
2013,Number,KUPRES,Both sexes,croatian,0
2013,Number,KUPRES,M,croatian,0
2013,Number,KUPRES,F,croatian,0
2013,Number,LAKTASI,Both sexes,croatian,175
2013,Number,LAKTASI,M,croatian,60
2013,Number,LAKTASI,F,croatian,115
2013,Number,LOPARE,Both sexes,croatian,23
2013,Number,LOPARE,M,croatian,1
2013,Number,LOPARE,F,croatian,22
2013,Number,LJUBINJE,Both sexes,croatian,7
2013,Number,LJUBINJE,M,croatian,2
2013,Number,LJUBINJE,F,croatian,5
2013,Number,MILICI,Both sexes,croatian,4
2013,Number,MILICI,M,croatian,1
2013,Number,MILICI,F,croatian,3
2013,Number,MODRICA,Both sexes,croatian,1246
2013,Number,MODRICA,M,croatian,624
2013,Number,MODRICA,F,croatian,622
2013,Number,MRKONJIC GRAD,Both sexes,croatian,85
2013,Number,MRKONJIC GRAD,M,croatian,37
2013,Number,MRKONJIC GRAD,F,croatian,48
2013,Number,NEVESINJE,Both sexes,croatian,14
2013,Number,NEVESINJE,M,croatian,5
2013,Number,NEVESINJE,F,croatian,9
2013,Number,NOVI GRAD,Both sexes,croatian,79
2013,Number,NOVI GRAD,M,croatian,17
2013,Number,NOVI GRAD,F,croatian,62
2013,Number,NOVO GORAZDE,Both sexes,croatian,1
2013,Number,NOVO GORAZDE,M,croatian,0
2013,Number,NOVO GORAZDE,F,croatian,1
2013,Number,OSMACI,Both sexes,croatian,3
2013,Number,OSMACI,M,croatian,1
2013,Number,OSMACI,F,croatian,2
2013,Number,OSTRA LUKA,Both sexes,croatian,92
2013,Number,OSTRA LUKA,M,croatian,43
2013,Number,OSTRA LUKA,F,croatian,49
2013,Number,PALE,Both sexes,croatian,31
2013,Number,PALE,M,croatian,6
2013,Number,PALE,F,croatian,25
2013,Number,PELAGICEVO,Both sexes,croatian,1159
2013,Number,PELAGICEVO,M,croatian,571
2013,Number,PELAGICEVO,F,croatian,588
2013,Number,PETROVAC,Both sexes,croatian,0
2013,Number,PETROVAC,M,croatian,0
2013,Number,PETROVAC,F,croatian,0
2013,Number,PETROVO,Both sexes,croatian,12
2013,Number,PETROVO,M,croatian,2
2013,Number,PETROVO,F,croatian,10
2013,Number,PRIJEDOR,Both sexes,croatian,639
2013,Number,PRIJEDOR,M,croatian,284
2013,Number,PRIJEDOR,F,croatian,355
2013,Number,PRNJAVOR,Both sexes,croatian,171
2013,Number,PRNJAVOR,M,croatian,59
2013,Number,PRNJAVOR,F,croatian,112
2013,Number,RIBNIK,Both sexes,croatian,2
2013,Number,RIBNIK,M,croatian,0
2013,Number,RIBNIK,F,croatian,2
2013,Number,ROGATICA,Both sexes,croatian,7
2013,Number,ROGATICA,M,croatian,1
2013,Number,ROGATICA,F,croatian,6
2013,Number,RUDO,Both sexes,croatian,0
2013,Number,RUDO,M,croatian,0
2013,Number,RUDO,F,croatian,0
2013,Number,SOKOLAC,Both sexes,croatian,8
2013,Number,SOKOLAC,M,croatian,1
2013,Number,SOKOLAC,F,croatian,7
2013,Number,SRBAC,Both sexes,croatian,54
2013,Number,SRBAC,M,croatian,8
2013,Number,SRBAC,F,croatian,46
2013,Number,SREBRENICA,Both sexes,croatian,6
2013,Number,SREBRENICA,M,croatian,2
2013,Number,SREBRENICA,F,croatian,4
2013,Number,TESLIC,Both sexes,croatian,766
2013,Number,TESLIC,M,croatian,360
2013,Number,TESLIC,F,croatian,406
2013,Number,TREBINJE,Both sexes,croatian,149
2013,Number,TREBINJE,M,croatian,66
2013,Number,TREBINJE,F,croatian,83
2013,Number,TRNOVO,Both sexes,croatian,13
2013,Number,TRNOVO,M,croatian,5
2013,Number,TRNOVO,F,croatian,8
2013,Number,UGLJEVIK,Both sexes,croatian,14
2013,Number,UGLJEVIK,M,croatian,1
2013,Number,UGLJEVIK,F,croatian,13
2013,Number,FOCA,Both sexes,croatian,19
2013,Number,FOCA,M,croatian,3
2013,Number,FOCA,F,croatian,16
2013,Number,HAN PIJESAK,Both sexes,croatian,3
2013,Number,HAN PIJESAK,M,croatian,0
2013,Number,HAN PIJESAK,F,croatian,3
2013,Number,CAJNICE,Both sexes,croatian,3
2013,Number,CAJNICE,M,croatian,0
2013,Number,CAJNICE,F,croatian,3
2013,Number,CELINAC,Both sexes,croatian,15
2013,Number,CELINAC,M,croatian,2
2013,Number,CELINAC,F,croatian,13
2013,Number,SAMAC,Both sexes,croatian,2006
2013,Number,SAMAC,M,croatian,964
2013,Number,SAMAC,F,croatian,1042
2013,Number,SEKOVICI,Both sexes,croatian,3
2013,Number,SEKOVICI,M,croatian,0
2013,Number,SEKOVICI,F,croatian,3
2013,Number,SIPOVO,Both sexes,croatian,11
2013,Number,SIPOVO,M,croatian,0
2013,Number,SIPOVO,F,croatian,11
2013,Number,REPUBLIKA SRPSKA,Both sexes,serbian,982480
2013,Number,REPUBLIKA SRPSKA,M,serbian,481743
2013,Number,REPUBLIKA SRPSKA,F,serbian,500737
2013,Number,BANJA LUKA,Both sexes,serbian,166022
2013,Number,BANJA LUKA,M,serbian,80369
2013,Number,BANJA LUKA,F,serbian,85653
2013,Number,BERKOVICI,Both sexes,serbian,1875
2013,Number,BERKOVICI,M,serbian,942
2013,Number,BERKOVICI,F,serbian,933
