Year,UNIT_MEASURE,Административно подручје,Пол,Education,Value
2013,Број,Модрича,Оба пола,Без образовања,1278
2013,Број,Модрича,M,Без образовања,241
2013,Број,Модрича,Ж,Без образовања,1037
2013,Број,Мркоњић Град,Оба пола,Без образовања,1462
2013,Број,Мркоњић Град,M,Без образовања,213
2013,Број,Мркоњић Град,Ж,Без образовања,1249
2013,Број,Невесиње,Оба пола,Без образовања,545
2013,Број,Невесиње,M,Без образовања,56
2013,Број,Невесиње,Ж,Без образовања,489
2013,Број,Нови Град,Оба пола,Без образовања,1036
2013,Број,Нови Град,M,Без образовања,171
2013,Број,Нови Град,Ж,Без образовања,865
2013,Број,Ново Горажде,Оба пола,Без образовања,127
2013,Број,Ново Горажде,M,Без образовања,21
2013,Број,Ново Горажде,Ж,Без образовања,106
2013,Број,Осмаци,Оба пола,Без образовања,397
2013,Број,Осмаци,M,Без образовања,62
2013,Број,Осмаци,Ж,Без образовања,335
2013,Број,Оштра Лука,Оба пола,Без образовања,247
2013,Број,Оштра Лука,M,Без образовања,43
2013,Број,Оштра Лука,Ж,Без образовања,204
2013,Број,Пале,Оба пола,Без образовања,606
2013,Број,Пале,M,Без образовања,80
2013,Број,Пале,Ж,Без образовања,526
2013,Број,Пелагићево,Оба пола,Без образовања,290
2013,Број,Пелагићево,M,Без образовања,46
2013,Број,Пелагићево,Ж,Без образовања,244
2013,Број,Петровац,Оба пола,Без образовања,11
2013,Број,Петровац,M,Без образовања,0
2013,Број,Петровац,Ж,Без образовања,11
2013,Број,Петрово,Оба пола,Без образовања,403
2013,Број,Петрово,M,Без образовања,48
2013,Број,Петрово,Ж,Без образовања,355
2013,Број,Град Приједор,Оба пола,Без образовања,3918
2013,Број,Град Приједор,M,Без образовања,760
2013,Број,Град Приједор,Ж,Без образовања,3158
2013,Број,Прњавор,Оба пола,Без образовања,2654
2013,Број,Прњавор,M,Без образовања,391
2013,Број,Прњавор,Ж,Без образовања,2263
2013,Број,Рибник,Оба пола,Без образовања,680
2013,Број,Рибник,M,Без образовања,118
2013,Број,Рибник,Ж,Без образовања,562
2013,Број,Рогатица,Оба пола,Без образовања,633
2013,Број,Рогатица,M,Без образовања,89
2013,Број,Рогатица,Ж,Без образовања,544
2013,Број,Рудо,Оба пола,Без образовања,279
2013,Број,Рудо,M,Без образовања,38
2013,Број,Рудо,Ж,Без образовања,241
2013,Број,Соколац,Оба пола,Без образовања,392
2013,Број,Соколац,M,Без образовања,52
2013,Број,Соколац,Ж,Без образовања,340
2013,Број,Србац,Оба пола,Без образовања,1115
2013,Број,Србац,M,Без образовања,235
2013,Број,Србац,Ж,Без образовања,880
2013,Број,Сребреница,Оба пола,Без образовања,852
2013,Број,Сребреница,M,Без образовања,105
2013,Број,Сребреница,Ж,Без образовања,747
2013,Број,Теслић,Оба пола,Без образовања,3299
2013,Број,Теслић,M,Без образовања,471
2013,Број,Теслић,Ж,Без образовања,2828
2013,Број,Град Требиње,Оба пола,Без образовања,382
2013,Број,Град Требиње,M,Без образовања,44
2013,Број,Град Требиње,Ж,Без образовања,338
2013,Број,Трново,Оба пола,Без образовања,143
2013,Број,Трново,M,Без образовања,14
2013,Број,Трново,Ж,Без образовања,129
2013,Број,Угљевик,Оба пола,Без образовања,856
2013,Број,Угљевик,M,Без образовања,135
2013,Број,Угљевик,Ж,Без образовања,721
2013,Број,Фоча,Оба пола,Без образовања,775
2013,Број,Фоча,M,Без образовања,92
2013,Број,Фоча,Ж,Без образовања,683
2013,Број,Хан Пијесак,Оба пола,Без образовања,198
2013,Број,Хан Пијесак,M,Без образовања,22
2013,Број,Хан Пијесак,Ж,Без образовања,176
2013,Број,Чајниче,Оба пола,Без образовања,224
2013,Број,Чајниче,M,Без образовања,31
2013,Број,Чајниче,Ж,Без образовања,193
2013,Број,Челинац,Оба пола,Без образовања,832
2013,Број,Челинац,M,Без образовања,109
2013,Број,Челинац,Ж,Без образовања,723
2013,Број,Шамац,Оба пола,Без образовања,627
2013,Број,Шамац,M,Без образовања,90
2013,Број,Шамац,Ж,Без образовања,537
2013,Број,Шековићи,Оба пола,Без образовања,655
2013,Број,Шековићи,M,Без образовања,120
2013,Број,Шековићи,Ж,Без образовања,535
2013,Број,Шипово,Оба пола,Без образовања,732
2013,Број,Шипово,M,Без образовања,120
2013,Број,Шипово,Ж,Без образовања,612
2013,Број,Република Српска,Оба пола,incomplete_elementary,97022
2013,Број,Република Српска,M,incomplete_elementary,33465
2013,Број,Република Српска,Ж,incomplete_elementary,63557
2013,Број,Град Бања Лука,Оба пола,incomplete_elementary,6483
2013,Број,Град Бања Лука,M,incomplete_elementary,2117
2013,Број,Град Бања Лука,Ж,incomplete_elementary,4366
2013,Број,Берковићи,Оба пола,incomplete_elementary,229
2013,Број,Берковићи,M,incomplete_elementary,74
2013,Број,Берковићи,Ж,incomplete_elementary,155
2013,Број,Град Бијељина,Оба пола,incomplete_elementary,10740
2013,Број,Град Бијељина,M,incomplete_elementary,3999
2013,Број,Град Бијељина,Ж,incomplete_elementary,6741
2013,Број,Билећа,Оба пола,incomplete_elementary,747
2013,Број,Билећа,M,incomplete_elementary,187
2013,Број,Билећа,Ж,incomplete_elementary,560
2013,Број,Братунац,Оба пола,incomplete_elementary,1364
2013,Број,Братунац,M,incomplete_elementary,395
2013,Број,Братунац,Ж,incomplete_elementary,969
2013,Број,Брод,Оба пола,incomplete_elementary,1241
2013,Број,Брод,M,incomplete_elementary,328
2013,Број,Брод,Ж,incomplete_elementary,913
2013,Број,Вишеград,Оба пола,incomplete_elementary,783
2013,Број,Вишеград,M,incomplete_elementary,203
2013,Број,Вишеград,Ж,incomplete_elementary,580
2013,Број,Власеница,Оба пола,incomplete_elementary,758
2013,Број,Власеница,M,incomplete_elementary,243
2013,Број,Власеница,Ж,incomplete_elementary,515
2013,Број,Вукосавље,Оба пола,incomplete_elementary,719
2013,Број,Вукосавље,M,incomplete_elementary,300
2013,Број,Вукосавље,Ж,incomplete_elementary,419
2013,Број,Гацко,Оба пола,incomplete_elementary,496
2013,Број,Гацко,M,incomplete_elementary,135
2013,Број,Гацко,Ж,incomplete_elementary,361
2013,Број,Град Градишка,Оба пола,incomplete_elementary,4821
2013,Број,Град Градишка,M,incomplete_elementary,1832
2013,Број,Град Градишка,Ж,incomplete_elementary,2989
2013,Број,Град Дервента,Оба пола,incomplete_elementary,2759
2013,Број,Град Дервента,M,incomplete_elementary,1030
2013,Број,Град Дервента,Ж,incomplete_elementary,1729
2013,Број,Град Добој,Оба пола,incomplete_elementary,6019
2013,Број,Град Добој,M,incomplete_elementary,1823
2013,Број,Град Добој,Ж,incomplete_elementary,4196
2013,Број,Доњи Жабар,Оба пола,incomplete_elementary,707
2013,Број,Доњи Жабар,M,incomplete_elementary,304
2013,Број,Доњи Жабар,Ж,incomplete_elementary,403
2013,Број,Град Зворник,Оба пола,incomplete_elementary,4702
2013,Број,Град Зворник,M,incomplete_elementary,1472
2013,Број,Град Зворник,Ж,incomplete_elementary,3230
2013,Број,Источна Илиџа,Оба пола,incomplete_elementary,550
2013,Број,Источна Илиџа,M,incomplete_elementary,65
2013,Број,Источна Илиџа,Ж,incomplete_elementary,485
2013,Број,Источни Дрвар,Оба пола,incomplete_elementary,6
2013,Број,Источни Дрвар,M,incomplete_elementary,4
2013,Број,Источни Дрвар,Ж,incomplete_elementary,2
2013,Број,Источни Мостар,Оба пола,incomplete_elementary,41
2013,Број,Источни Мостар,M,incomplete_elementary,21
2013,Број,Источни Мостар,Ж,incomplete_elementary,20
2013,Број,Источни Стари Град,Оба пола,incomplete_elementary,133
2013,Број,Источни Стари Град,M,incomplete_elementary,29
2013,Број,Источни Стари Град,Ж,incomplete_elementary,104
2013,Број,Источно Ново Сарајево,Оба пола,incomplete_elementary,454
2013,Број,Источно Ново Сарајево,M,incomplete_elementary,89
2013,Број,Источно Ново Сарајево,Ж,incomplete_elementary,365
2013,Број,Језеро,Оба пола,incomplete_elementary,105
2013,Број,Језеро,M,incomplete_elementary,39
2013,Број,Језеро,Ж,incomplete_elementary,66
2013,Број,Калиновик,Оба пола,incomplete_elementary,175
2013,Број,Калиновик,M,incomplete_elementary,48
2013,Број,Калиновик,Ж,incomplete_elementary,127
2013,Број,Кнежево,Оба пола,incomplete_elementary,752
2013,Број,Кнежево,M,incomplete_elementary,318
2013,Број,Кнежево,Ж,incomplete_elementary,434
2013,Број,Козарска Дубица,Оба пола,incomplete_elementary,1894
2013,Број,Козарска Дубица,M,incomplete_elementary,683
2013,Број,Козарска Дубица,Ж,incomplete_elementary,1211
2013,Број,Костајница,Оба пола,incomplete_elementary,387
2013,Број,Костајница,M,incomplete_elementary,132
2013,Број,Костајница,Ж,incomplete_elementary,255
2013,Број,Котор Варош,Оба пола,incomplete_elementary,1183
2013,Број,Котор Варош,M,incomplete_elementary,391
2013,Број,Котор Варош,Ж,incomplete_elementary,792
2013,Број,Крупа на Уни,Оба пола,incomplete_elementary,316
2013,Број,Крупа на Уни,M,incomplete_elementary,165
2013,Број,Крупа на Уни,Ж,incomplete_elementary,151
2013,Број,Купрес,Оба пола,incomplete_elementary,19
2013,Број,Купрес,M,incomplete_elementary,9
2013,Број,Купрес,Ж,incomplete_elementary,10
2013,Број,Лакташи,Оба пола,incomplete_elementary,2504
2013,Број,Лакташи,M,incomplete_elementary,946
2013,Број,Лакташи,Ж,incomplete_elementary,1558
2013,Број,Лопаре,Оба пола,incomplete_elementary,2118
2013,Број,Лопаре,M,incomplete_elementary,943
2013,Број,Лопаре,Ж,incomplete_elementary,1175
2013,Број,Љубиње,Оба пола,incomplete_elementary,275
2013,Број,Љубиње,M,incomplete_elementary,64
2013,Број,Љубиње,Ж,incomplete_elementary,211
2013,Број,Милићи,Оба пола,incomplete_elementary,729
2013,Број,Милићи,M,incomplete_elementary,217
2013,Број,Милићи,Ж,incomplete_elementary,512
2013,Број,Модрича,Оба пола,incomplete_elementary,2912
2013,Број,Модрича,M,incomplete_elementary,1049
2013,Број,Модрича,Ж,incomplete_elementary,1863
2013,Број,Мркоњић Град,Оба пола,incomplete_elementary,1769
2013,Број,Мркоњић Град,M,incomplete_elementary,777
2013,Број,Мркоњић Град,Ж,incomplete_elementary,992
2013,Број,Невесиње,Оба пола,incomplete_elementary,1048
2013,Број,Невесиње,M,incomplete_elementary,265
2013,Број,Невесиње,Ж,incomplete_elementary,783
2013,Број,Нови Град,Оба пола,incomplete_elementary,2172
2013,Број,Нови Град,M,incomplete_elementary,757
2013,Број,Нови Град,Ж,incomplete_elementary,1415
2013,Број,Ново Горажде,Оба пола,incomplete_elementary,162
2013,Број,Ново Горажде,M,incomplete_elementary,52
2013,Број,Ново Горажде,Ж,incomplete_elementary,110
2013,Број,Осмаци,Оба пола,incomplete_elementary,552
2013,Број,Осмаци,M,incomplete_elementary,172
2013,Број,Осмаци,Ж,incomplete_elementary,380
2013,Број,Оштра Лука,Оба пола,incomplete_elementary,352
2013,Број,Оштра Лука,M,incomplete_elementary,154
2013,Број,Оштра Лука,Ж,incomplete_elementary,198
2013,Број,Пале,Оба пола,incomplete_elementary,986
2013,Број,Пале,M,incomplete_elementary,214
2013,Број,Пале,Ж,incomplete_elementary,772
2013,Број,Пелагићево,Оба пола,incomplete_elementary,1081
2013,Број,Пелагићево,M,incomplete_elementary,459
2013,Број,Пелагићево,Ж,incomplete_elementary,622
2013,Број,Петровац,Оба пола,incomplete_elementary,28
2013,Број,Петровац,M,incomplete_elementary,4
2013,Број,Петровац,Ж,incomplete_elementary,24
2013,Број,Петрово,Оба пола,incomplete_elementary,733
2013,Број,Петрово,M,incomplete_elementary,180
2013,Број,Петрово,Ж,incomplete_elementary,553
2013,Број,Град Приједор,Оба пола,incomplete_elementary,6219
2013,Број,Град Приједор,M,incomplete_elementary,1948
2013,Број,Град Приједор,Ж,incomplete_elementary,4271
2013,Број,Прњавор,Оба пола,incomplete_elementary,4458
2013,Број,Прњавор,M,incomplete_elementary,1948
2013,Број,Прњавор,Ж,incomplete_elementary,2510
2013,Број,Рибник,Оба пола,incomplete_elementary,641
2013,Број,Рибник,M,incomplete_elementary,249
2013,Број,Рибник,Ж,incomplete_elementary,392
2013,Број,Рогатица,Оба пола,incomplete_elementary,799
2013,Број,Рогатица,M,incomplete_elementary,239
2013,Број,Рогатица,Ж,incomplete_elementary,560
2013,Број,Рудо,Оба пола,incomplete_elementary,719
2013,Број,Рудо,M,incomplete_elementary,197
2013,Број,Рудо,Ж,incomplete_elementary,522
2013,Број,Соколац,Оба пола,incomplete_elementary,747
2013,Број,Соколац,M,incomplete_elementary,207
2013,Број,Соколац,Ж,incomplete_elementary,540
2013,Број,Србац,Оба пола,incomplete_elementary,2023
2013,Број,Србац,M,incomplete_elementary,857
2013,Број,Србац,Ж,incomplete_elementary,1166
2013,Број,Сребреница,Оба пола,incomplete_elementary,1086
2013,Број,Сребреница,M,incomplete_elementary,308
2013,Број,Сребреница,Ж,incomplete_elementary,778
2013,Број,Теслић,Оба пола,incomplete_elementary,4433
2013,Број,Теслић,M,incomplete_elementary,1551
2013,Број,Теслић,Ж,incomplete_elementary,2882
2013,Број,Град Требиње,Оба пола,incomplete_elementary,1156
2013,Број,Град Требиње,M,incomplete_elementary,210
2013,Број,Град Требиње,Ж,incomplete_elementary,946
2013,Број,Трново,Оба пола,incomplete_elementary,151
2013,Број,Трново,M,incomplete_elementary,36
2013,Број,Трново,Ж,incomplete_elementary,115
2013,Број,Угљевик,Оба пола,incomplete_elementary,1829
2013,Број,Угљевик,M,incomplete_elementary,734
2013,Број,Угљевик,Ж,incomplete_elementary,1095
2013,Број,Фоча,Оба пола,incomplete_elementary,1301
2013,Број,Фоча,M,incomplete_elementary,346
2013,Број,Фоча,Ж,incomplete_elementary,955
2013,Број,Хан Пијесак,Оба пола,incomplete_elementary,258
2013,Број,Хан Пијесак,M,incomplete_elementary,61
2013,Број,Хан Пијесак,Ж,incomplete_elementary,197
2013,Број,Чајниче,Оба пола,incomplete_elementary,474
2013,Број,Чајниче,M,incomplete_elementary,149
2013,Број,Чајниче,Ж,incomplete_elementary,325
2013,Број,Челинац,Оба пола,incomplete_elementary,1317
2013,Број,Челинац,M,incomplete_elementary,474
2013,Број,Челинац,Ж,incomplete_elementary,843
2013,Број,Шамац,Оба пола,incomplete_elementary,2046
2013,Број,Шамац,M,incomplete_elementary,731
2013,Број,Шамац,Ж,incomplete_elementary,1315
2013,Број,Шековићи,Оба пола,incomplete_elementary,453
2013,Број,Шековићи,M,incomplete_elementary,181
2013,Број,Шековићи,Ж,incomplete_elementary,272
2013,Број,Шипово,Оба пола,incomplete_elementary,908
2013,Број,Шипово,M,incomplete_elementary,351
2013,Број,Шипово,Ж,incomplete_elementary,557
2013,Број,Република Српска,Оба пола,elementary_education,212834
2013,Број,Република Српска,M,elementary_education,95682
2013,Број,Република Српска,Ж,elementary_education,117152
2013,Број,Град Бања Лука,Оба пола,elementary_education,23011
2013,Број,Град Бања Лука,M,elementary_education,9927
2013,Број,Град Бања Лука,Ж,elementary_education,13084
2013,Број,Берковићи,Оба пола,elementary_education,430
2013,Број,Берковићи,M,elementary_education,221
2013,Број,Берковићи,Ж,elementary_education,209
2013,Број,Град Бијељина,Оба пола,elementary_education,18771
2013,Број,Град Бијељина,M,elementary_education,8590
2013,Број,Град Бијељина,Ж,elementary_education,10181
2013,Број,Билећа,Оба пола,elementary_education,1951
2013,Број,Билећа,M,elementary_education,867
2013,Број,Билећа,Ж,elementary_education,1084
2013,Број,Братунац,Оба пола,elementary_education,3893
2013,Број,Братунац,M,elementary_education,1769
2013,Број,Братунац,Ж,elementary_education,2124
2013,Број,Брод,Оба пола,elementary_education,2986
2013,Број,Брод,M,elementary_education,1248
2013,Број,Брод,Ж,elementary_education,1738
2013,Број,Вишеград,Оба пола,elementary_education,1626
2013,Број,Вишеград,M,elementary_education,593
2013,Број,Вишеград,Ж,elementary_education,1033
2013,Број,Власеница,Оба пола,elementary_education,2268
2013,Број,Власеница,M,elementary_education,993
2013,Број,Власеница,Ж,elementary_education,1275
2013,Број,Вукосавље,Оба пола,elementary_education,999
2013,Број,Вукосавље,M,elementary_education,472
2013,Број,Вукосавље,Ж,elementary_education,527
2013,Број,Гацко,Оба пола,elementary_education,1356
2013,Број,Гацко,M,elementary_education,530
2013,Број,Гацко,Ж,elementary_education,826
2013,Број,Град Градишка,Оба пола,elementary_education,9626
2013,Број,Град Градишка,M,elementary_education,4493
2013,Број,Град Градишка,Ж,elementary_education,5133
2013,Број,Град Дервента,Оба пола,elementary_education,5260
2013,Број,Град Дервента,M,elementary_education,2463
2013,Број,Град Дервента,Ж,elementary_education,2797
2013,Број,Град Добој,Оба пола,elementary_education,13403
2013,Број,Град Добој,M,elementary_education,5750
2013,Број,Град Добој,Ж,elementary_education,7653
2013,Број,Доњи Жабар,Оба пола,elementary_education,815
2013,Број,Доњи Жабар,M,elementary_education,408
2013,Број,Доњи Жабар,Ж,elementary_education,407
2013,Број,Град Зворник,Оба пола,elementary_education,11440
2013,Број,Град Зворник,M,elementary_education,5163
2013,Број,Град Зворник,Ж,elementary_education,6277
2013,Број,Источна Илиџа,Оба пола,elementary_education,1676
2013,Број,Источна Илиџа,M,elementary_education,519
2013,Број,Источна Илиџа,Ж,elementary_education,1157
2013,Број,Источни Дрвар,Оба пола,elementary_education,9
2013,Број,Источни Дрвар,M,elementary_education,2
2013,Број,Источни Дрвар,Ж,elementary_education,7
2013,Број,Источни Мостар,Оба пола,elementary_education,38
2013,Број,Источни Мостар,M,elementary_education,24
2013,Број,Источни Мостар,Ж,elementary_education,14
2013,Број,Источни Стари Град,Оба пола,elementary_education,166
2013,Број,Источни Стари Град,M,elementary_education,75
2013,Број,Источни Стари Град,Ж,elementary_education,91
2013,Број,Источно Ново Сарајево,Оба пола,elementary_education,1087
2013,Број,Источно Ново Сарајево,M,elementary_education,356
2013,Број,Источно Ново Сарајево,Ж,elementary_education,731
2013,Број,Језеро,Оба пола,elementary_education,236
2013,Број,Језеро,M,elementary_education,109
2013,Број,Језеро,Ж,elementary_education,127
2013,Број,Калиновик,Оба пола,elementary_education,334
2013,Број,Калиновик,M,elementary_education,122
2013,Број,Калиновик,Ж,elementary_education,212
2013,Број,Кнежево,Оба пола,elementary_education,1918
2013,Број,Кнежево,M,elementary_education,990
2013,Број,Кнежево,Ж,elementary_education,928
2013,Број,Козарска Дубица,Оба пола,elementary_education,3921
2013,Број,Козарска Дубица,M,elementary_education,1839
2013,Број,Козарска Дубица,Ж,elementary_education,2082
2013,Број,Костајница,Оба пола,elementary_education,1117
2013,Број,Костајница,M,elementary_education,486
2013,Број,Костајница,Ж,elementary_education,631
2013,Број,Котор Варош,Оба пола,elementary_education,3809
2013,Број,Котор Варош,M,elementary_education,1797
2013,Број,Котор Варош,Ж,elementary_education,2012
2013,Број,Крупа на Уни,Оба пола,elementary_education,524
2013,Број,Крупа на Уни,M,elementary_education,317
2013,Број,Крупа на Уни,Ж,elementary_education,207
2013,Број,Купрес,Оба пола,elementary_education,53
2013,Број,Купрес,M,elementary_education,33
2013,Број,Купрес,Ж,elementary_education,20
2013,Број,Лакташи,Оба пола,elementary_education,6602
2013,Број,Лакташи,M,elementary_education,3078
2013,Број,Лакташи,Ж,elementary_education,3524
2013,Број,Лопаре,Оба пола,elementary_education,3267
2013,Број,Лопаре,M,elementary_education,1670
2013,Број,Лопаре,Ж,elementary_education,1597
2013,Број,Љубиње,Оба пола,elementary_education,619
2013,Број,Љубиње,M,elementary_education,261
2013,Број,Љубиње,Ж,elementary_education,358
2013,Број,Милићи,Оба пола,elementary_education,2387
2013,Број,Милићи,M,elementary_education,1038
2013,Број,Милићи,Ж,elementary_education,1349
2013,Број,Модрича,Оба пола,elementary_education,5255
2013,Број,Модрича,M,elementary_education,2469
2013,Број,Модрича,Ж,elementary_education,2786
2013,Број,Мркоњић Град,Оба пола,elementary_education,2720
2013,Број,Мркоњић Град,M,elementary_education,1373
2013,Број,Мркоњић Град,Ж,elementary_education,1347
2013,Број,Невесиње,Оба пола,elementary_education,2193
2013,Број,Невесиње,M,elementary_education,961
2013,Број,Невесиње,Ж,elementary_education,1232
2013,Број,Нови Град,Оба пола,elementary_education,5660
2013,Број,Нови Град,M,elementary_education,2691
2013,Број,Нови Град,Ж,elementary_education,2969
2013,Број,Ново Горажде,Оба пола,elementary_education,612
2013,Број,Ново Горажде,M,elementary_education,229
2013,Број,Ново Горажде,Ж,elementary_education,383
2013,Број,Осмаци,Оба пола,elementary_education,1146
2013,Број,Осмаци,M,elementary_education,495
2013,Број,Осмаци,Ж,elementary_education,651
2013,Број,Оштра Лука,Оба пола,elementary_education,648
2013,Број,Оштра Лука,M,elementary_education,348
2013,Број,Оштра Лука,Ж,elementary_education,300
2013,Број,Пале,Оба пола,elementary_education,2570
2013,Број,Пале,M,elementary_education,935
2013,Број,Пале,Ж,elementary_education,1635
2013,Број,Пелагићево,Оба пола,elementary_education,1081
2013,Број,Пелагићево,M,elementary_education,586
2013,Број,Пелагићево,Ж,elementary_education,495
2013,Број,Петровац,Оба пола,elementary_education,57
2013,Број,Петровац,M,elementary_education,23
2013,Број,Петровац,Ж,elementary_education,34
2013,Број,Петрово,Оба пола,elementary_education,1114
2013,Број,Петрово,M,elementary_education,464
2013,Број,Петрово,Ж,elementary_education,650
2013,Број,Град Приједор,Оба пола,elementary_education,15121
2013,Број,Град Приједор,M,elementary_education,6682
2013,Број,Град Приједор,Ж,elementary_education,8439
2013,Број,Прњавор,Оба пола,elementary_education,7504
2013,Број,Прњавор,M,elementary_education,3697
2013,Број,Прњавор,Ж,elementary_education,3807
2013,Број,Рибник,Оба пола,elementary_education,1275
2013,Број,Рибник,M,elementary_education,651
2013,Број,Рибник,Ж,elementary_education,624
2013,Број,Рогатица,Оба пола,elementary_education,1761
2013,Број,Рогатица,M,elementary_education,717
2013,Број,Рогатица,Ж,elementary_education,1044
2013,Број,Рудо,Оба пола,elementary_education,1332
2013,Број,Рудо,M,elementary_education,514
2013,Број,Рудо,Ж,elementary_education,818
2013,Број,Соколац,Оба пола,elementary_education,1790
2013,Број,Соколац,M,elementary_education,720
2013,Број,Соколац,Ж,elementary_education,1070
2013,Број,Србац,Оба пола,elementary_education,3740
2013,Број,Србац,M,elementary_education,1843
2013,Број,Србац,Ж,elementary_education,1897
2013,Број,Сребреница,Оба пола,elementary_education,2494
2013,Број,Сребреница,M,elementary_education,1115
2013,Број,Сребреница,Ж,elementary_education,1379
2013,Број,Теслић,Оба пола,elementary_education,7412
2013,Број,Теслић,M,elementary_education,3540
2013,Број,Теслић,Ж,elementary_education,3872
2013,Број,Град Требиње,Оба пола,elementary_education,3757
2013,Број,Град Требиње,M,elementary_education,1267
2013,Број,Град Требиње,Ж,elementary_education,2490
