Year,UNIT_MEASURE,type_of_education,Пол,Value
2018,Број,health_and_social_protection,M,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,1
2018,Број,"social_sciences,_journalism_and_information",M,9
2018,Број,"business,_administration_and_law",M,10
2018,Број,education,M,1
2018,Број,arts_and_humanities,M,2
2018,Број,services,M,0
2018,Број,total,Ж,15
2018,Број,"natural_sciences,_mathematics_and_statistics",Ж,0
2018,Број,"engineering,_production_and_construction",Ж,2
2018,Број,information_and_communication_technologies,Ж,0
2018,Број,health_and_social_protection,Ж,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ж,3
2018,Број,"social_sciences,_journalism_and_information",Ж,5
2018,Број,"business,_administration_and_law",Ж,2
2018,Број,education,Ж,0
2018,Број,arts_and_humanities,Ж,3
2018,Број,services,Ж,0
2019,Број,total,Укупно,42
2019,Број,"natural_sciences,_mathematics_and_statistics",Укупно,2
2019,Број,"engineering,_production_and_construction",Укупно,1
2019,Број,information_and_communication_technologies,Укупно,25
2019,Број,health_and_social_protection,Укупно,2
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Укупно,3
2019,Број,"social_sciences,_journalism_and_information",Укупно,1
2019,Број,"business,_administration_and_law",Укупно,3
2019,Број,education,Укупно,3
2019,Број,arts_and_humanities,Укупно,2
2019,Број,services,Укупно,0
2019,Број,total,M,26
2019,Број,"natural_sciences,_mathematics_and_statistics",M,2
2019,Број,"engineering,_production_and_construction",M,0
2019,Број,information_and_communication_technologies,M,19
2019,Број,health_and_social_protection,M,2
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,0
2019,Број,"social_sciences,_journalism_and_information",M,0
2019,Број,"business,_administration_and_law",M,2
2019,Број,education,M,1
2019,Број,arts_and_humanities,M,0
2019,Број,services,M,0
2019,Број,total,Ж,16
2019,Број,"natural_sciences,_mathematics_and_statistics",Ж,0
2019,Број,"engineering,_production_and_construction",Ж,1
2019,Број,information_and_communication_technologies,Ж,6
2019,Број,health_and_social_protection,Ж,0
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ж,3
2019,Број,"social_sciences,_journalism_and_information",Ж,1
2019,Број,"business,_administration_and_law",Ж,1
2019,Број,education,Ж,2
2019,Број,arts_and_humanities,Ж,2
2019,Број,services,Ж,0
2020,Број,total,Укупно,64
2020,Број,"natural_sciences,_mathematics_and_statistics",Укупно,0
2020,Број,"engineering,_production_and_construction",Укупно,3
2020,Број,information_and_communication_technologies,Укупно,30
2020,Број,health_and_social_protection,Укупно,5
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Укупно,2
2020,Број,"social_sciences,_journalism_and_information",Укупно,5
2020,Број,"business,_administration_and_law",Укупно,8
2020,Број,education,Укупно,2
2020,Број,arts_and_humanities,Укупно,9
2020,Број,services,Укупно,0
2020,Број,total,M,34
2020,Број,"natural_sciences,_mathematics_and_statistics",M,0
2020,Број,"engineering,_production_and_construction",M,0
2020,Број,information_and_communication_technologies,M,21
2020,Број,health_and_social_protection,M,4
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,1
2020,Број,"social_sciences,_journalism_and_information",M,3
2020,Број,"business,_administration_and_law",M,3
2020,Број,education,M,0
2020,Број,arts_and_humanities,M,2
2020,Број,services,M,0
2020,Број,total,Ж,30
2020,Број,"natural_sciences,_mathematics_and_statistics",Ж,0
2020,Број,"engineering,_production_and_construction",Ж,3
2020,Број,information_and_communication_technologies,Ж,9
2020,Број,health_and_social_protection,Ж,1
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ж,1
2020,Број,"social_sciences,_journalism_and_information",Ж,2
2020,Број,"business,_administration_and_law",Ж,5
2020,Број,education,Ж,2
2020,Број,arts_and_humanities,Ж,7
2020,Број,services,Ж,0
