Year,UNIT_MEASURE,Administrative area,Sex,Household size,Value
2013,Number,Trnovo,Both sexes,3 members,143.0
2013,Number,Ugljevik,M,3 members,821.0
2013,Number,Foca,F,3 members,1263.0
2013,Number,Han Pijesak,Both sexes,3 members,249.0
2013,Number,Cajnice,M,3 members,303.0
2013,Number,Celinac,F,3 members,985.0
2013,Number,Samac,Both sexes,3 members,971.0
2013,Number,Sekovici,M,3 members,418.0
2013,Number,Sipovo,F,3 members,696.0
2013,Number,Republika Srpska,Both sexes,Four members of household,72771.0
2013,Number,City of Banja Luka,M,Four members of household,12952.0
2013,Number,Berkovici,F,Four members of household,84.0
2013,Number,City of Bijeljina,Both sexes,Four members of household,6377.0
2013,Number,Bileca,M,Four members of household,616.0
2013,Number,Bratunac,F,Four members of household,1161.0
2013,Number,Brod,Both sexes,Four members of household,928.0
2013,Number,Visegrad,M,Four members of household,582.0
2013,Number,Vlasenica,F,Four members of household,687.0
2013,Number,Vukosavlje,Both sexes,Four members of household,249.0
2013,Number,Gacko,M,Four members of household,480.0
2013,Number,City of Gradiska,F,Four members of household,2878.0
2013,Number,City of Derventa,Both sexes,Four members of household,1520.0
2013,Number,City of Doboj,M,Four members of household,4148.0
2013,Number,Donji Zabar,F,Four members of household,184.0
2013,Number,City of Zvornik,Both sexes,Four members of household,3448.0
2013,Number,East Ilidza,M,Four members of household,1028.0
2013,Number,East Drvar,F,Four members of household,0.0
2013,Number,East Mostar,Both sexes,Four members of household,10.0
2013,Number,East Stari Grad,M,Four members of household,43.0
2013,Number,East Novo Sarajevo,F,Four members of household,702.0
2013,Number,Jezero,Both sexes,Four members of household,58.0
2013,Number,Kalinovik,M,Four members of household,109.0
2013,Number,Knezevo,F,Four members of household,551.0
2013,Number,Kozarska Dubica,Both sexes,Four members of household,1175.0
2013,Number,Kostajnica,M,Four members of household,311.0
2013,Number,Kotor Varos,F,Four members of household,1206.0
2013,Number,Krupa Na Uni,Both sexes,Four members of household,72.0
2013,Number,Kupres,M,Four members of household,6.0
2013,Number,Laktasi,F,Four members of household,2345.0
2013,Number,Lopare,Both sexes,Four members of household,805.0
2013,Number,Ljubinje,M,Four members of household,194.0
2013,Number,Milici,F,Four members of household,714.0
2013,Number,Modrica,Both sexes,Four members of household,1422.0
2013,Number,Mrkonjic Grad,M,Four members of household,939.0
2013,Number,Nevesinje,F,Four members of household,736.0
2013,Number,Novi Grad,Both sexes,Four members of household,1422.0
2013,Number,Novo Gorazde,M,Four members of household,204.0
2013,Number,Osmaci,F,Four members of household,358.0
2013,Number,Ostra Luka,Both sexes,Four members of household,131.0
2013,Number,Pale,M,Four members of household,1418.0
2013,Number,Pelagicevo,F,Four members of household,191.0
2013,Number,Petrovac,Both sexes,Four members of household,19.0
2013,Number,Petrovo,M,Four members of household,370.0
2013,Number,City of Prijedor,F,Four members of household,4862.0
2013,Number,Prnjavor,Both sexes,Four members of household,1953.0
2013,Number,Ribnik,M,Four members of household,308.0
2013,Number,Rogatica,F,Four members of household,630.0
2013,Number,Rudo,Both sexes,Four members of household,467.0
2013,Number,Sokolac,M,Four members of household,728.0
2013,Number,Srbac,F,Four members of household,1011.0
2013,Number,Srebrenica,Both sexes,Four members of household,652.0
2013,Number,Teslic,M,Four members of household,2147.0
2013,Number,City of Trebinje,F,Four members of household,1765.0
2013,Number,Trnovo,Both sexes,Four members of household,110.0
2013,Number,Ugljevik,M,Four members of household,932.0
2013,Number,Foca,F,Four members of household,1115.0
2013,Number,Han Pijesak,Both sexes,Four members of household,194.0
2013,Number,Cajnice,M,Four members of household,278.0
2013,Number,Celinac,F,Four members of household,964.0
2013,Number,Samac,Both sexes,Four members of household,823.0
2013,Number,Sekovici,M,Four members of household,379.0
2013,Number,Sipovo,F,Four members of household,620.0
2013,Number,Republika Srpska,Both sexes,Five and more members of household,58469.0
2013,Number,City of Banja Luka,M,Five and more members of household,6564.0
2013,Number,Berkovici,F,Five and more members of household,165.0
2013,Number,City of Bijeljina,Both sexes,Five and more members of household,6090.0
2013,Number,Bileca,M,Five and more members of household,723.0
2013,Number,Bratunac,F,Five and more members of household,1147.0
2013,Number,Brod,Both sexes,Five and more members of household,765.0
2013,Number,Visegrad,M,Five and more members of household,356.0
2013,Number,Vlasenica,F,Five and more members of household,509.0
2013,Number,Vukosavlje,Both sexes,Five and more members of household,235.0
2013,Number,Gacko,M,Five and more members of household,581.0
2013,Number,City of Gradiska,F,Five and more members of household,2701.0
2013,Number,City of Derventa,Both sexes,Five and more members of household,1269.0
2013,Number,City of Doboj,M,Five and more members of household,2871.0
2013,Number,Donji Zabar,F,Five and more members of household,268.0
2013,Number,City of Zvornik,Both sexes,Five and more members of household,3231.0
2013,Number,East Ilidza,M,Five and more members of household,613.0
2013,Number,East Drvar,F,Five and more members of household,1.0
2013,Number,East Mostar,Both sexes,Five and more members of household,17.0
2013,Number,East Stari Grad,M,Five and more members of household,51.0
2013,Number,East Novo Sarajevo,F,Five and more members of household,389.0
2013,Number,Jezero,Both sexes,Five and more members of household,57.0
2013,Number,Kalinovik,M,Five and more members of household,80.0
2013,Number,Knezevo,F,Five and more members of household,515.0
2013,Number,Kozarska Dubica,Both sexes,Five and more members of household,1047.0
2013,Number,Kostajnica,M,Five and more members of household,340.0
2013,Number,Kotor Varos,F,Five and more members of household,1131.0
2013,Number,Krupa Na Uni,Both sexes,Five and more members of household,100.0
2013,Number,Kupres,M,Five and more members of household,14.0
2013,Number,Laktasi,F,Five and more members of household,1846.0
2013,Number,Lopare,Both sexes,Five and more members of household,851.0
2013,Number,Ljubinje,M,Five and more members of household,199.0
2013,Number,Milici,F,Five and more members of household,508.0
2013,Number,Modrica,Both sexes,Five and more members of household,1249.0
2013,Number,Mrkonjic Grad,M,Five and more members of household,603.0
2013,Number,Nevesinje,F,Five and more members of household,843.0
2013,Number,Novi Grad,Both sexes,Five and more members of household,1346.0
2013,Number,Novo Gorazde,M,Five and more members of household,123.0
2013,Number,Osmaci,F,Five and more members of household,374.0
2013,Number,Ostra Luka,Both sexes,Five and more members of household,169.0
2013,Number,Pale,M,Five and more members of household,897.0
2013,Number,Pelagicevo,F,Five and more members of household,215.0
2013,Number,Petrovac,Both sexes,Five and more members of household,20.0
2013,Number,Petrovo,M,Five and more members of household,228.0
2013,Number,City of Prijedor,F,Five and more members of household,4200.0
2013,Number,Prnjavor,Both sexes,Five and more members of household,1834.0
2013,Number,Ribnik,M,Five and more members of household,273.0
2013,Number,Rogatica,F,Five and more members of household,426.0
2013,Number,Rudo,Both sexes,Five and more members of household,310.0
2013,Number,Sokolac,M,Five and more members of household,491.0
2013,Number,Srbac,F,Five and more members of household,804.0
2013,Number,Srebrenica,Both sexes,Five and more members of household,752.0
2013,Number,Teslic,M,Five and more members of household,1887.0
2013,Number,City of Trebinje,F,Five and more members of household,1593.0
2013,Number,Trnovo,Both sexes,Five and more members of household,74.0
2013,Number,Ugljevik,M,Five and more members of household,977.0
2013,Number,Foca,F,Five and more members of household,654.0
2013,Number,Han Pijesak,Both sexes,Five and more members of household,119.0
2013,Number,Cajnice,M,Five and more members of household,244.0
2013,Number,Celinac,F,Five and more members of household,849.0
2013,Number,Samac,Both sexes,Five and more members of household,1001.0
2013,Number,Sekovici,M,Five and more members of household,229.0
2013,Number,Sipovo,F,Five and more members of household,451.0
2013,Number,Republika Srpska,Both sexes,Average number of memebers in the household,2.85
2013,Number,City of Banja Luka,M,Average number of memebers in the household,2.76
2013,Number,Berkovici,F,Average number of memebers in the household,3.21
2013,Number,City of Bijeljina,Both sexes,Average number of memebers in the household,3.02
2013,Number,Bileca,M,Average number of memebers in the household,3.21
2013,Number,Bratunac,F,Average number of memebers in the household,3.14
2013,Number,Brod,Both sexes,Average number of memebers in the household,2.81
2013,Number,Visegrad,M,Average number of memebers in the household,2.51
2013,Number,Vlasenica,F,Average number of memebers in the household,2.87
2013,Number,Vukosavlje,Both sexes,Average number of memebers in the household,2.84
2013,Number,Gacko,M,Average number of memebers in the household,3.15
2013,Number,City of Gradiska,F,Average number of memebers in the household,2.9
2013,Number,City of Derventa,Both sexes,Average number of memebers in the household,2.77
2013,Number,City of Doboj,M,Average number of memebers in the household,2.68
2013,Number,Donji Zabar,F,Average number of memebers in the household,3.08
2013,Number,City of Zvornik,Both sexes,Average number of memebers in the household,3.07
2013,Number,East Ilidza,M,Average number of memebers in the household,2.86
2013,Number,East Drvar,F,Average number of memebers in the household,1.61
2013,Number,East Mostar,Both sexes,Average number of memebers in the household,2.94
2013,Number,East Stari Grad,M,Average number of memebers in the household,2.55
2013,Number,East Novo Sarajevo,F,Average number of memebers in the household,2.71
2013,Number,Jezero,Both sexes,Average number of memebers in the household,2.85
2013,Number,Kalinovik,M,Average number of memebers in the household,2.5
2013,Number,Knezevo,F,Average number of memebers in the household,2.94
2013,Number,Kozarska Dubica,Both sexes,Average number of memebers in the household,2.76
2013,Number,Kostajnica,M,Average number of memebers in the household,2.98
2013,Number,Kotor Varos,F,Average number of memebers in the household,3.13
2013,Number,Krupa Na Uni,Both sexes,Average number of memebers in the household,2.87
2013,Number,Kupres,M,Average number of memebers in the household,2.29
2013,Number,Laktasi,F,Average number of memebers in the household,3.02
2013,Number,Lopare,Both sexes,Average number of memebers in the household,2.88
2013,Number,Ljubinje,M,Average number of memebers in the household,3.08
2013,Number,Milici,F,Average number of memebers in the household,2.92
2013,Number,Modrica,Both sexes,Average number of memebers in the household,2.83
2013,Number,Mrkonjic Grad,M,Average number of memebers in the household,2.6
2013,Number,Nevesinje,F,Average number of memebers in the household,3.15
2013,Number,Novi Grad,Both sexes,Average number of memebers in the household,2.87
2013,Number,Novo Gorazde,M,Average number of memebers in the household,2.7
2013,Number,Osmaci,F,Average number of memebers in the household,3.31
2013,Number,Ostra Luka,Both sexes,Average number of memebers in the household,2.79
2013,Number,Pale,M,Average number of memebers in the household,2.83
2013,Number,Pelagicevo,F,Average number of memebers in the household,2.43
2013,Number,Petrovac,Both sexes,Average number of memebers in the household,2.72
2013,Number,Petrovo,M,Average number of memebers in the household,2.49
2013,Number,City of Prijedor,F,Average number of memebers in the household,2.88
2013,Number,Prnjavor,Both sexes,Average number of memebers in the household,2.82
2013,Number,Ribnik,M,Average number of memebers in the household,2.6
2013,Number,Rogatica,F,Average number of memebers in the household,2.65
2013,Number,Rudo,Both sexes,Average number of memebers in the household,2.66
2013,Number,Sokolac,M,Average number of memebers in the household,2.7
2013,Number,Srbac,F,Average number of memebers in the household,2.75
2013,Number,Srebrenica,Both sexes,Average number of memebers in the household,3.08
2013,Number,Teslic,M,Average number of memebers in the household,2.81
2013,Number,City of Trebinje,F,Average number of memebers in the household,2.99
2013,Number,Trnovo,Both sexes,Average number of memebers in the household,2.48
2013,Number,Ugljevik,M,Average number of memebers in the household,3.11
2013,Number,Foca,F,Average number of memebers in the household,2.63
2013,Number,Han Pijesak,Both sexes,Average number of memebers in the household,2.48
2013,Number,Cajnice,M,Average number of memebers in the household,2.82
2013,Number,Celinac,F,Average number of memebers in the household,3.02
2013,Number,Samac,Both sexes,Average number of memebers in the household,2.91
2013,Number,Sekovici,M,Average number of memebers in the household,2.51
2013,Number,Sipovo,F,Average number of memebers in the household,2.72
