Year,UNIT_MEASURE,Teritory,Sex,household_members,Value
2013,Number,HAN PIJESAK,Both sexes,Total,1390.0
2013,Number,CAJNICE,M,Total,1662.0
2013,Number,CELINAC,F,Total,5009.0
2013,Number,SAMAC,Both sexes,Total,5609.0
2013,Number,SEKOVICI,M,Total,2517.0
2013,Number,SIPOVO,F,Total,3665.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,One member of household,91300.0
2013,Number,BANJA LUKA,M,One member of household,13984.0
2013,Number,BERKOVICI,F,One member of household,129.0
2013,Number,BIJELJINA,Both sexes,One member of household,6984.0
2013,Number,BILECA,M,One member of household,629.0
2013,Number,BRATUNAC,F,One member of household,1155.0
2013,Number,BROD,Both sexes,One member of household,1360.0
2013,Number,VISEGRAD,M,One member of household,1132.0
2013,Number,VLASENICA,F,One member of household,768.0
2013,Number,VUKOSAVLJE,Both sexes,One member of household,348.0
2013,Number,GACKO,M,One member of household,522.0
2013,Number,GRADISKA,F,One member of household,3782.0
2013,Number,DERVENTA,Both sexes,One member of household,2270.0
2013,Number,DOBOJ,M,One member of household,6230.0
2013,Number,DONJI ZABAR,F,One member of household,271.0
2013,Number,ZVORNIK,Both sexes,One member of household,3323.0
2013,Number,ISTOCNA ILIDZA,M,One member of household,949.0
2013,Number,ISTOCNI DRVAR,F,One member of household,24.0
2013,Number,ISTOCNI MOSTAR,Both sexes,One member of household,29.0
2013,Number,ISTOCNI STARI GRAD,M,One member of household,123.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,One member of household,904.0
2013,Number,JEZERO,Both sexes,One member of household,86.0
2013,Number,KALINOVIK,M,One member of household,245.0
2013,Number,KNEZEVO,F,One member of household,611.0
2013,Number,KOZARSKA DUBICA,Both sexes,One member of household,1898.0
2013,Number,KOSTAJNICA,M,One member of household,384.0
2013,Number,KOTOR VAROS,F,One member of household,1089.0
2013,Number,KRUPA NA UNI,Both sexes,One member of household,159.0
2013,Number,KUPRES,M,One member of household,44.0
2013,Number,LAKTASI,F,One member of household,2093.0
2013,Number,LOPARE,Both sexes,One member of household,1256.0
2013,Number,LJUBINJE,M,One member of household,196.0
2013,Number,MILICI,F,One member of household,789.0
2013,Number,MODRICA,Both sexes,One member of household,1983.0
2013,Number,MRKONJIC GRAD,M,One member of household,1538.0
2013,Number,NEVESINJE,F,One member of household,766.0
2013,Number,NOVI GRAD,Both sexes,One member of household,1965.0
2013,Number,NOVO GORAZDE,M,One member of household,270.0
2013,Number,OSMACI,F,One member of household,254.0
2013,Number,OSTRA LUKA,Both sexes,One member of household,277.0
2013,Number,PALE,M,One member of household,1515.0
2013,Number,PELAGICEVO,F,One member of household,640.0
2013,Number,PETROVAC,Both sexes,One member of household,34.0
2013,Number,PETROVO,M,One member of household,726.0
2013,Number,PRIJEDOR,F,One member of household,6423.0
2013,Number,PRNJAVOR,Both sexes,One member of household,2943.0
2013,Number,RIBNIK,M,One member of household,642.0
2013,Number,ROGATICA,F,One member of household,986.0
2013,Number,RUDO,Both sexes,One member of household,696.0
2013,Number,SOKOLAC,M,One member of household,1022.0
2013,Number,SRBAC,F,One member of household,1507.0
2013,Number,SREBRENICA,Both sexes,One member of household,874.0
2013,Number,TESLIC,M,One member of household,3060.0
2013,Number,TREBINJE,F,One member of household,1848.0
2013,Number,TRNOVO,Both sexes,One member of household,223.0
2013,Number,UGLJEVIK,M,One member of household,1019.0
2013,Number,FOCA,F,One member of household,1635.0
2013,Number,HAN PIJESAK,Both sexes,One member of household,389.0
2013,Number,CAJNICE,M,One member of household,395.0
2013,Number,CELINAC,F,One member of household,951.0
2013,Number,SAMAC,Both sexes,One member of household,1406.0
2013,Number,SEKOVICI,M,One member of household,708.0
2013,Number,SIPOVO,F,One member of household,839.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,Two members of household,107130.0
2013,Number,BANJA LUKA,M,Two members of household,17243.0
2013,Number,BERKOVICI,F,Two members of household,166.0
2013,Number,BIJELJINA,Both sexes,Two members of household,8272.0
2013,Number,BILECA,M,Two members of household,719.0
2013,Number,BRATUNAC,F,Two members of household,1345.0
2013,Number,BROD,Both sexes,Two members of household,1439.0
2013,Number,VISEGRAD,M,Two members of household,1172.0
2013,Number,VLASENICA,F,Two members of household,1001.0
2013,Number,VUKOSAVLJE,Both sexes,Two members of household,425.0
2013,Number,GACKO,M,Two members of household,622.0
2013,Number,GRADISKA,F,Two members of household,4438.0
2013,Number,DERVENTA,Both sexes,Two members of household,2598.0
2013,Number,DOBOJ,M,Two members of household,7242.0
2013,Number,DONJI ZABAR,F,Two members of household,290.0
2013,Number,ZVORNIK,Both sexes,Two members of household,4288.0
2013,Number,ISTOCNA ILIDZA,M,Two members of household,1316.0
2013,Number,ISTOCNI DRVAR,F,Two members of household,7.0
2013,Number,ISTOCNI MOSTAR,Both sexes,Two members of household,15.0
2013,Number,ISTOCNI STARI GRAD,M,Two members of household,146.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Two members of household,1011.0
2013,Number,JEZERO,Both sexes,Two members of household,89.0
2013,Number,KALINOVIK,M,Two members of household,213.0
2013,Number,KNEZEVO,F,Two members of household,937.0
2013,Number,KOZARSKA DUBICA,Both sexes,Two members of household,2021.0
2013,Number,KOSTAJNICA,M,Two members of household,477.0
2013,Number,KOTOR VAROS,F,Two members of household,1358.0
2013,Number,KRUPA NA UNI,Both sexes,Two members of household,128.0
2013,Number,KUPRES,M,Two members of household,48.0
2013,Number,LAKTASI,F,Two members of household,2768.0
2013,Number,LOPARE,Both sexes,Two members of household,1261.0
2013,Number,LJUBINJE,M,Two members of household,254.0
2013,Number,MILICI,F,Two members of household,859.0
2013,Number,MODRICA,Both sexes,Two members of household,2332.0
2013,Number,MRKONJIC GRAD,M,Two members of household,1806.0
2013,Number,NEVESINJE,F,Two members of household,939.0
2013,Number,NOVI GRAD,Both sexes,Two members of household,2390.0
2013,Number,NOVO GORAZDE,M,Two members of household,288.0
2013,Number,OSMACI,F,Two members of household,372.0
2013,Number,OSTRA LUKA,Both sexes,Two members of household,243.0
2013,Number,PALE,M,Two members of household,1890.0
2013,Number,PELAGICEVO,F,Two members of household,516.0
2013,Number,PETROVAC,Both sexes,Two members of household,35.0
2013,Number,PETROVO,M,Two members of household,760.0
2013,Number,PRIJEDOR,F,Two members of household,7125.0
2013,Number,PRNJAVOR,Both sexes,Two members of household,3253.0
2013,Number,RIBNIK,M,Two members of household,673.0
2013,Number,ROGATICA,F,Two members of household,1120.0
2013,Number,RUDO,Both sexes,Two members of household,851.0
2013,Number,SOKOLAC,M,Two members of household,1227.0
2013,Number,SRBAC,F,Two members of household,1729.0
2013,Number,SREBRENICA,Both sexes,Two members of household,858.0
2013,Number,TESLIC,M,Two members of household,3602.0
2013,Number,TREBINJE,F,Two members of household,2317.0
2013,Number,TRNOVO,Both sexes,Two members of household,250.0
2013,Number,UGLJEVIK,M,Two members of household,1118.0
2013,Number,FOCA,F,Two members of household,1877.0
2013,Number,HAN PIJESAK,Both sexes,Two members of household,439.0
2013,Number,CAJNICE,M,Two members of household,442.0
2013,Number,CELINAC,F,Two members of household,1260.0
2013,Number,SAMAC,Both sexes,Two members of household,1408.0
2013,Number,SEKOVICI,M,Two members of household,783.0
2013,Number,SIPOVO,F,Two members of household,1059.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,three_members,79155.0
2013,Number,BANJA LUKA,M,three_members,14267.0
2013,Number,BERKOVICI,F,three_members,92.0
2013,Number,BIJELJINA,Both sexes,three_members,6586.0
2013,Number,BILECA,M,three_members,620.0
2013,Number,BRATUNAC,F,three_members,1137.0
2013,Number,BROD,Both sexes,three_members,1107.0
2013,Number,VISEGRAD,M,three_members,724.0
2013,Number,VLASENICA,F,three_members,747.0
2013,Number,VUKOSAVLJE,Both sexes,three_members,280.0
2013,Number,GACKO,M,three_members,561.0
2013,Number,GRADISKA,F,three_members,3140.0
2013,Number,DERVENTA,Both sexes,three_members,1688.0
2013,Number,DOBOJ,M,three_members,4956.0
2013,Number,DONJI ZABAR,F,three_members,178.0
2013,Number,ZVORNIK,Both sexes,three_members,3400.0
2013,Number,ISTOCNA ILIDZA,M,three_members,1075.0
2013,Number,ISTOCNI DRVAR,F,three_members,6.0
2013,Number,ISTOCNI MOSTAR,Both sexes,three_members,12.0
2013,Number,ISTOCNI STARI GRAD,M,three_members,75.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,three_members,813.0
2013,Number,JEZERO,Both sexes,three_members,75.0
2013,Number,KALINOVIK,M,three_members,136.0
2013,Number,KNEZEVO,F,three_members,554.0
2013,Number,KOZARSKA DUBICA,Both sexes,three_members,1351.0
2013,Number,KOSTAJNICA,M,three_members,384.0
2013,Number,KOTOR VAROS,F,three_members,1079.0
2013,Number,KRUPA NA UNI,Both sexes,three_members,84.0
2013,Number,KUPRES,M,three_members,16.0
2013,Number,LAKTASI,F,three_members,2241.0
2013,Number,LOPARE,Both sexes,three_members,908.0
2013,Number,LJUBINJE,M,three_members,234.0
2013,Number,MILICI,F,three_members,709.0
2013,Number,MODRICA,Both sexes,three_members,1567.0
2013,Number,MRKONJIC GRAD,M,three_members,1218.0
2013,Number,NEVESINJE,F,three_members,701.0
2013,Number,NOVI GRAD,Both sexes,three_members,1669.0
2013,Number,NOVO GORAZDE,M,three_members,193.0
2013,Number,OSMACI,F,three_members,317.0
2013,Number,OSTRA LUKA,Both sexes,three_members,151.0
2013,Number,PALE,M,three_members,1438.0
2013,Number,PELAGICEVO,F,three_members,225.0
2013,Number,PETROVAC,Both sexes,three_members,22.0
2013,Number,PETROVO,M,three_members,448.0
2013,Number,PRIJEDOR,F,three_members,5351.0
2013,Number,PRNJAVOR,Both sexes,three_members,2183.0
2013,Number,RIBNIK,M,three_members,356.0
2013,Number,ROGATICA,F,three_members,709.0
2013,Number,RUDO,Both sexes,three_members,523.0
2013,Number,SOKOLAC,M,three_members,808.0
2013,Number,SRBAC,F,three_members,1106.0
2013,Number,SREBRENICA,Both sexes,three_members,656.0
2013,Number,TESLIC,M,three_members,2559.0
2013,Number,TREBINJE,F,three_members,1871.0
2013,Number,TRNOVO,Both sexes,three_members,143.0
2013,Number,UGLJEVIK,M,three_members,821.0
2013,Number,FOCA,F,three_members,1263.0
2013,Number,HAN PIJESAK,Both sexes,three_members,249.0
2013,Number,CAJNICE,M,three_members,303.0
2013,Number,CELINAC,F,three_members,985.0
2013,Number,SAMAC,Both sexes,three_members,971.0
2013,Number,SEKOVICI,M,three_members,418.0
2013,Number,SIPOVO,F,three_members,696.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,Four members of household,72771.0
2013,Number,BANJA LUKA,M,Four members of household,12952.0
2013,Number,BERKOVICI,F,Four members of household,84.0
2013,Number,BIJELJINA,Both sexes,Four members of household,6377.0
2013,Number,BILECA,M,Four members of household,616.0
2013,Number,BRATUNAC,F,Four members of household,1161.0
2013,Number,BROD,Both sexes,Four members of household,928.0
2013,Number,VISEGRAD,M,Four members of household,582.0
2013,Number,VLASENICA,F,Four members of household,687.0
2013,Number,VUKOSAVLJE,Both sexes,Four members of household,249.0
2013,Number,GACKO,M,Four members of household,480.0
2013,Number,GRADISKA,F,Four members of household,2878.0
2013,Number,DERVENTA,Both sexes,Four members of household,1520.0
2013,Number,DOBOJ,M,Four members of household,4148.0
2013,Number,DONJI ZABAR,F,Four members of household,184.0
2013,Number,ZVORNIK,Both sexes,Four members of household,3448.0
2013,Number,ISTOCNA ILIDZA,M,Four members of household,1028.0
2013,Number,ISTOCNI DRVAR,F,Four members of household,0.0
2013,Number,ISTOCNI MOSTAR,Both sexes,Four members of household,10.0
2013,Number,ISTOCNI STARI GRAD,M,Four members of household,43.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Four members of household,702.0
2013,Number,JEZERO,Both sexes,Four members of household,58.0
2013,Number,KALINOVIK,M,Four members of household,109.0
2013,Number,KNEZEVO,F,Four members of household,551.0
2013,Number,KOZARSKA DUBICA,Both sexes,Four members of household,1175.0
2013,Number,KOSTAJNICA,M,Four members of household,311.0
2013,Number,KOTOR VAROS,F,Four members of household,1206.0
2013,Number,KRUPA NA UNI,Both sexes,Four members of household,72.0
2013,Number,KUPRES,M,Four members of household,6.0
2013,Number,LAKTASI,F,Four members of household,2345.0
2013,Number,LOPARE,Both sexes,Four members of household,805.0
2013,Number,LJUBINJE,M,Four members of household,194.0
2013,Number,MILICI,F,Four members of household,714.0
2013,Number,MODRICA,Both sexes,Four members of household,1422.0
2013,Number,MRKONJIC GRAD,M,Four members of household,939.0
2013,Number,NEVESINJE,F,Four members of household,736.0
2013,Number,NOVI GRAD,Both sexes,Four members of household,1422.0
2013,Number,NOVO GORAZDE,M,Four members of household,204.0
2013,Number,OSMACI,F,Four members of household,358.0
2013,Number,OSTRA LUKA,Both sexes,Four members of household,131.0
2013,Number,PALE,M,Four members of household,1418.0
2013,Number,PELAGICEVO,F,Four members of household,191.0
2013,Number,PETROVAC,Both sexes,Four members of household,19.0
2013,Number,PETROVO,M,Four members of household,370.0
2013,Number,PRIJEDOR,F,Four members of household,4862.0
2013,Number,PRNJAVOR,Both sexes,Four members of household,1953.0
2013,Number,RIBNIK,M,Four members of household,308.0
2013,Number,ROGATICA,F,Four members of household,630.0
2013,Number,RUDO,Both sexes,Four members of household,467.0
2013,Number,SOKOLAC,M,Four members of household,728.0
2013,Number,SRBAC,F,Four members of household,1011.0
2013,Number,SREBRENICA,Both sexes,Four members of household,652.0
2013,Number,TESLIC,M,Four members of household,2147.0
2013,Number,TREBINJE,F,Four members of household,1765.0
2013,Number,TRNOVO,Both sexes,Four members of household,110.0
2013,Number,UGLJEVIK,M,Four members of household,932.0
2013,Number,FOCA,F,Four members of household,1115.0
2013,Number,HAN PIJESAK,Both sexes,Four members of household,194.0
2013,Number,CAJNICE,M,Four members of household,278.0
2013,Number,CELINAC,F,Four members of household,964.0
2013,Number,SAMAC,Both sexes,Four members of household,823.0
2013,Number,SEKOVICI,M,Four members of household,379.0
2013,Number,SIPOVO,F,Four members of household,620.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,Five and more members of household,58469.0
2013,Number,BANJA LUKA,M,Five and more members of household,6564.0
2013,Number,BERKOVICI,F,Five and more members of household,165.0
2013,Number,BIJELJINA,Both sexes,Five and more members of household,6090.0
2013,Number,BILECA,M,Five and more members of household,723.0
2013,Number,BRATUNAC,F,Five and more members of household,1147.0
2013,Number,BROD,Both sexes,Five and more members of household,765.0
2013,Number,VISEGRAD,M,Five and more members of household,356.0
2013,Number,VLASENICA,F,Five and more members of household,509.0
2013,Number,VUKOSAVLJE,Both sexes,Five and more members of household,235.0
2013,Number,GACKO,M,Five and more members of household,581.0
2013,Number,GRADISKA,F,Five and more members of household,2701.0
2013,Number,DERVENTA,Both sexes,Five and more members of household,1269.0
2013,Number,DOBOJ,M,Five and more members of household,2871.0
2013,Number,DONJI ZABAR,F,Five and more members of household,268.0
2013,Number,ZVORNIK,Both sexes,Five and more members of household,3231.0
2013,Number,ISTOCNA ILIDZA,M,Five and more members of household,613.0
2013,Number,ISTOCNI DRVAR,F,Five and more members of household,1.0
2013,Number,ISTOCNI MOSTAR,Both sexes,Five and more members of household,17.0
2013,Number,ISTOCNI STARI GRAD,M,Five and more members of household,51.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Five and more members of household,389.0
2013,Number,JEZERO,Both sexes,Five and more members of household,57.0
2013,Number,KALINOVIK,M,Five and more members of household,80.0
2013,Number,KNEZEVO,F,Five and more members of household,515.0
2013,Number,KOZARSKA DUBICA,Both sexes,Five and more members of household,1047.0
2013,Number,KOSTAJNICA,M,Five and more members of household,340.0
2013,Number,KOTOR VAROS,F,Five and more members of household,1131.0
2013,Number,KRUPA NA UNI,Both sexes,Five and more members of household,100.0
2013,Number,KUPRES,M,Five and more members of household,14.0
2013,Number,LAKTASI,F,Five and more members of household,1846.0
2013,Number,LOPARE,Both sexes,Five and more members of household,851.0
2013,Number,LJUBINJE,M,Five and more members of household,199.0
2013,Number,MILICI,F,Five and more members of household,508.0
2013,Number,MODRICA,Both sexes,Five and more members of household,1249.0
2013,Number,MRKONJIC GRAD,M,Five and more members of household,603.0
2013,Number,NEVESINJE,F,Five and more members of household,843.0
2013,Number,NOVI GRAD,Both sexes,Five and more members of household,1346.0
2013,Number,NOVO GORAZDE,M,Five and more members of household,123.0
2013,Number,OSMACI,F,Five and more members of household,374.0
2013,Number,OSTRA LUKA,Both sexes,Five and more members of household,169.0
2013,Number,PALE,M,Five and more members of household,897.0
2013,Number,PELAGICEVO,F,Five and more members of household,215.0
2013,Number,PETROVAC,Both sexes,Five and more members of household,20.0
2013,Number,PETROVO,M,Five and more members of household,228.0
2013,Number,PRIJEDOR,F,Five and more members of household,4200.0
2013,Number,PRNJAVOR,Both sexes,Five and more members of household,1834.0
2013,Number,RIBNIK,M,Five and more members of household,273.0
2013,Number,ROGATICA,F,Five and more members of household,426.0
2013,Number,RUDO,Both sexes,Five and more members of household,310.0
2013,Number,SOKOLAC,M,Five and more members of household,491.0
2013,Number,SRBAC,F,Five and more members of household,804.0
2013,Number,SREBRENICA,Both sexes,Five and more members of household,752.0
2013,Number,TESLIC,M,Five and more members of household,1887.0
2013,Number,TREBINJE,F,Five and more members of household,1593.0
2013,Number,TRNOVO,Both sexes,Five and more members of household,74.0
2013,Number,UGLJEVIK,M,Five and more members of household,977.0
2013,Number,FOCA,F,Five and more members of household,654.0
2013,Number,HAN PIJESAK,Both sexes,Five and more members of household,119.0
2013,Number,CAJNICE,M,Five and more members of household,244.0
2013,Number,CELINAC,F,Five and more members of household,849.0
2013,Number,SAMAC,Both sexes,Five and more members of household,1001.0
2013,Number,SEKOVICI,M,Five and more members of household,229.0
2013,Number,SIPOVO,F,Five and more members of household,451.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,Average number of memebers in the household,2.85
2013,Number,BANJA LUKA,M,Average number of memebers in the household,2.76
2013,Number,BERKOVICI,F,Average number of memebers in the household,3.21
2013,Number,BIJELJINA,Both sexes,Average number of memebers in the household,3.02
2013,Number,BILECA,M,Average number of memebers in the household,3.21
2013,Number,BRATUNAC,F,Average number of memebers in the household,3.14
2013,Number,BROD,Both sexes,Average number of memebers in the household,2.81
2013,Number,VISEGRAD,M,Average number of memebers in the household,2.51
2013,Number,VLASENICA,F,Average number of memebers in the household,2.87
2013,Number,VUKOSAVLJE,Both sexes,Average number of memebers in the household,2.84
2013,Number,GACKO,M,Average number of memebers in the household,3.15
2013,Number,GRADISKA,F,Average number of memebers in the household,2.9
2013,Number,DERVENTA,Both sexes,Average number of memebers in the household,2.77
2013,Number,DOBOJ,M,Average number of memebers in the household,2.68
2013,Number,DONJI ZABAR,F,Average number of memebers in the household,3.08
2013,Number,ZVORNIK,Both sexes,Average number of memebers in the household,3.07
2013,Number,ISTOCNA ILIDZA,M,Average number of memebers in the household,2.86
2013,Number,ISTOCNI DRVAR,F,Average number of memebers in the household,1.61
2013,Number,ISTOCNI MOSTAR,Both sexes,Average number of memebers in the household,2.94
2013,Number,ISTOCNI STARI GRAD,M,Average number of memebers in the household,2.55
2013,Number,ISTOCNO NOVO SARAJEVO,F,Average number of memebers in the household,2.71
2013,Number,JEZERO,Both sexes,Average number of memebers in the household,2.85
2013,Number,KALINOVIK,M,Average number of memebers in the household,2.5
2013,Number,KNEZEVO,F,Average number of memebers in the household,2.94
2013,Number,KOZARSKA DUBICA,Both sexes,Average number of memebers in the household,2.76
2013,Number,KOSTAJNICA,M,Average number of memebers in the household,2.98
2013,Number,KOTOR VAROS,F,Average number of memebers in the household,3.13
2013,Number,KRUPA NA UNI,Both sexes,Average number of memebers in the household,2.87
2013,Number,KUPRES,M,Average number of memebers in the household,2.29
2013,Number,LAKTASI,F,Average number of memebers in the household,3.02
2013,Number,LOPARE,Both sexes,Average number of memebers in the household,2.88
2013,Number,LJUBINJE,M,Average number of memebers in the household,3.08
2013,Number,MILICI,F,Average number of memebers in the household,2.92
2013,Number,MODRICA,Both sexes,Average number of memebers in the household,2.83
2013,Number,MRKONJIC GRAD,M,Average number of memebers in the household,2.6
2013,Number,NEVESINJE,F,Average number of memebers in the household,3.15
2013,Number,NOVI GRAD,Both sexes,Average number of memebers in the household,2.87
2013,Number,NOVO GORAZDE,M,Average number of memebers in the household,2.7
2013,Number,OSMACI,F,Average number of memebers in the household,3.31
2013,Number,OSTRA LUKA,Both sexes,Average number of memebers in the household,2.79
2013,Number,PALE,M,Average number of memebers in the household,2.83
2013,Number,PELAGICEVO,F,Average number of memebers in the household,2.43
2013,Number,PETROVAC,Both sexes,Average number of memebers in the household,2.72
2013,Number,PETROVO,M,Average number of memebers in the household,2.49
2013,Number,PRIJEDOR,F,Average number of memebers in the household,2.88
2013,Number,PRNJAVOR,Both sexes,Average number of memebers in the household,2.82
2013,Number,RIBNIK,M,Average number of memebers in the household,2.6
2013,Number,ROGATICA,F,Average number of memebers in the household,2.65
2013,Number,RUDO,Both sexes,Average number of memebers in the household,2.66
2013,Number,SOKOLAC,M,Average number of memebers in the household,2.7
2013,Number,SRBAC,F,Average number of memebers in the household,2.75
2013,Number,SREBRENICA,Both sexes,Average number of memebers in the household,3.08
2013,Number,TESLIC,M,Average number of memebers in the household,2.81
2013,Number,TREBINJE,F,Average number of memebers in the household,2.99
2013,Number,TRNOVO,Both sexes,Average number of memebers in the household,2.48
2013,Number,UGLJEVIK,M,Average number of memebers in the household,3.11
2013,Number,FOCA,F,Average number of memebers in the household,2.63
2013,Number,HAN PIJESAK,Both sexes,Average number of memebers in the household,2.48
2013,Number,CAJNICE,M,Average number of memebers in the household,2.82
2013,Number,CELINAC,F,Average number of memebers in the household,3.02
2013,Number,SAMAC,Both sexes,Average number of memebers in the household,2.91
2013,Number,SEKOVICI,M,Average number of memebers in the household,2.51
2013,Number,SIPOVO,F,Average number of memebers in the household,2.72
